16:31:34 [ultranest] [DEBUG] ReactiveNestedSampler: dims=7+0, resume=True, log_dir=inference/simu_single, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
16:31:37 [ultranest] [INFO] Sampling 400 live points from prior ...
16:31:37 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
16:31:37 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
16:31:37 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
16:31:37 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-9967.89, Lmax=1016.16
16:33:18 [ultranest] [DEBUG] iteration=5331, ncalls=94353, regioncalls=4342040, ndraw=40, logz=1013.75, remainder_fraction=6.6149%, Lmin=1024.17, Lmax=1025.10
16:33:18 [ultranest] [DEBUG] iteration=5336, ncalls=94448, regioncalls=4346280, ndraw=40, logz=1013.75, remainder_fraction=6.5392%, Lmin=1024.17, Lmax=1025.10
16:33:18 [ultranest] [DEBUG] iteration=5340, ncalls=94576, regioncalls=4351640, ndraw=40, logz=1013.75, remainder_fraction=6.4903%, Lmin=1024.18, Lmax=1025.10
16:33:18 [ultranest] [DEBUG] iteration=5346, ncalls=94670, regioncalls=4355720, ndraw=40, logz=1013.75, remainder_fraction=6.4245%, Lmin=1024.18, Lmax=1025.10
16:33:18 [ultranest] [DEBUG] iteration=5349, ncalls=94767, regioncalls=4359800, ndraw=40, logz=1013.75, remainder_fraction=6.3885%, Lmin=1024.18, Lmax=1025.10
16:33:19 [ultranest] [DEBUG] iteration=5353, ncalls=94871, regioncalls=4364240, ndraw=40, logz=1013.75, remainder_fraction=6.3459%, Lmin=1024.19, Lmax=1025.10
16:33:19 [ultranest] [DEBUG] iteration=5357, ncalls=95015, regioncalls=4370520, ndraw=40, logz=1013.75, remainder_fraction=6.2982%, Lmin=1024.19, Lmax=1025.10
16:33:19 [ultranest] [DEBUG] iteration=5360, ncalls=95103, regioncalls=4374240, ndraw=40, logz=1013.75, remainder_fraction=6.2738%, Lmin=1024.19, Lmax=1025.10
16:33:19 [ultranest] [DEBUG] iteration=5365, ncalls=95205, regioncalls=4378760, ndraw=40, logz=1013.76, remainder_fraction=6.2148%, Lmin=1024.20, Lmax=1025.10
16:33:19 [ultranest] [DEBUG] iteration=5369, ncalls=95336, regioncalls=4384280, ndraw=40, logz=1013.76, remainder_fraction=6.1790%, Lmin=1024.20, Lmax=1025.10
16:33:19 [ultranest] [DEBUG] iteration=5374, ncalls=95446, regioncalls=4389200, ndraw=40, logz=1013.76, remainder_fraction=6.1172%, Lmin=1024.20, Lmax=1025.10
16:33:19 [ultranest] [DEBUG] iteration=5379, ncalls=95594, regioncalls=4395480, ndraw=40, logz=1013.76, remainder_fraction=6.0626%, Lmin=1024.20, Lmax=1025.10
16:33:19 [ultranest] [DEBUG] iteration=5380, ncalls=95694, regioncalls=4399680, ndraw=40, logz=1013.76, remainder_fraction=6.0486%, Lmin=1024.21, Lmax=1025.15
16:33:19 [ultranest] [DEBUG] iteration=5383, ncalls=95777, regioncalls=4403120, ndraw=40, logz=1013.76, remainder_fraction=6.0228%, Lmin=1024.21, Lmax=1025.15
16:33:20 [ultranest] [DEBUG] iteration=5386, ncalls=95915, regioncalls=4409280, ndraw=40, logz=1013.76, remainder_fraction=5.9853%, Lmin=1024.21, Lmax=1025.15
16:33:20 [ultranest] [DEBUG] iteration=5392, ncalls=96005, regioncalls=4413120, ndraw=40, logz=1013.76, remainder_fraction=5.9144%, Lmin=1024.22, Lmax=1025.15
16:33:20 [ultranest] [DEBUG] iteration=5397, ncalls=96279, regioncalls=4425360, ndraw=40, logz=1013.76, remainder_fraction=5.8570%, Lmin=1024.22, Lmax=1025.15
16:33:20 [ultranest] [DEBUG] iteration=5400, ncalls=96349, regioncalls=4428520, ndraw=40, logz=1013.76, remainder_fraction=5.8187%, Lmin=1024.22, Lmax=1025.15
16:33:20 [ultranest] [DEBUG] iteration=5406, ncalls=96477, regioncalls=4433840, ndraw=40, logz=1013.76, remainder_fraction=5.7485%, Lmin=1024.22, Lmax=1025.15
16:33:20 [ultranest] [DEBUG] iteration=5408, ncalls=96606, regioncalls=4439200, ndraw=40, logz=1013.76, remainder_fraction=5.7264%, Lmin=1024.22, Lmax=1025.15
16:33:20 [ultranest] [DEBUG] iteration=5414, ncalls=96707, regioncalls=4443440, ndraw=40, logz=1013.76, remainder_fraction=5.6603%, Lmin=1024.23, Lmax=1025.29
16:33:21 [ultranest] [DEBUG] iteration=5421, ncalls=96820, regioncalls=4448400, ndraw=40, logz=1013.76, remainder_fraction=5.5932%, Lmin=1024.23, Lmax=1025.29
16:33:21 [ultranest] [DEBUG] iteration=5426, ncalls=96922, regioncalls=4452640, ndraw=40, logz=1013.76, remainder_fraction=5.5384%, Lmin=1024.24, Lmax=1025.29
16:33:21 [ultranest] [DEBUG] iteration=5427, ncalls=97026, regioncalls=4457160, ndraw=40, logz=1013.76, remainder_fraction=5.5295%, Lmin=1024.24, Lmax=1025.29
16:33:21 [ultranest] [DEBUG] iteration=5433, ncalls=97109, regioncalls=4460560, ndraw=40, logz=1013.76, remainder_fraction=5.4605%, Lmin=1024.24, Lmax=1025.29
16:33:21 [ultranest] [DEBUG] iteration=5438, ncalls=97253, regioncalls=4466720, ndraw=40, logz=1013.76, remainder_fraction=5.4042%, Lmin=1024.24, Lmax=1025.29
16:33:21 [ultranest] [DEBUG] iteration=5440, ncalls=97334, regioncalls=4470320, ndraw=40, logz=1013.76, remainder_fraction=5.3824%, Lmin=1024.25, Lmax=1025.29
16:33:21 [ultranest] [DEBUG] iteration=5444, ncalls=97460, regioncalls=4475720, ndraw=40, logz=1013.76, remainder_fraction=5.3538%, Lmin=1024.25, Lmax=1025.29
16:33:21 [ultranest] [DEBUG] iteration=5449, ncalls=97632, regioncalls=4483160, ndraw=40, logz=1013.77, remainder_fraction=5.2950%, Lmin=1024.25, Lmax=1025.29
16:33:22 [ultranest] [DEBUG] iteration=5454, ncalls=97771, regioncalls=4489440, ndraw=40, logz=1013.77, remainder_fraction=5.2393%, Lmin=1024.26, Lmax=1025.29
16:33:22 [ultranest] [DEBUG] iteration=5458, ncalls=97855, regioncalls=4493040, ndraw=40, logz=1013.77, remainder_fraction=5.1970%, Lmin=1024.26, Lmax=1025.29
16:33:22 [ultranest] [DEBUG] iteration=5460, ncalls=97947, regioncalls=4497120, ndraw=40, logz=1013.77, remainder_fraction=5.1723%, Lmin=1024.26, Lmax=1025.29
16:33:22 [ultranest] [DEBUG] iteration=5464, ncalls=98063, regioncalls=4502480, ndraw=40, logz=1013.77, remainder_fraction=5.1255%, Lmin=1024.26, Lmax=1025.29
16:33:22 [ultranest] [DEBUG] iteration=5469, ncalls=98184, regioncalls=4507720, ndraw=40, logz=1013.77, remainder_fraction=5.0736%, Lmin=1024.27, Lmax=1025.29
16:33:22 [ultranest] [DEBUG] iteration=5472, ncalls=98335, regioncalls=4514240, ndraw=40, logz=1013.77, remainder_fraction=5.0452%, Lmin=1024.27, Lmax=1025.29
16:33:22 [ultranest] [DEBUG] iteration=5477, ncalls=98465, regioncalls=4519840, ndraw=40, logz=1013.77, remainder_fraction=4.9997%, Lmin=1024.27, Lmax=1025.29
16:33:22 [ultranest] [DEBUG] iteration=5480, ncalls=98597, regioncalls=4525360, ndraw=40, logz=1013.77, remainder_fraction=4.9672%, Lmin=1024.27, Lmax=1025.29
16:33:23 [ultranest] [DEBUG] iteration=5483, ncalls=98701, regioncalls=4529800, ndraw=40, logz=1013.77, remainder_fraction=4.9375%, Lmin=1024.27, Lmax=1025.29
16:33:23 [ultranest] [DEBUG] iteration=5486, ncalls=98830, regioncalls=4535280, ndraw=40, logz=1013.77, remainder_fraction=4.9067%, Lmin=1024.28, Lmax=1025.29
16:33:23 [ultranest] [DEBUG] iteration=5490, ncalls=98924, regioncalls=4539240, ndraw=40, logz=1013.77, remainder_fraction=4.8705%, Lmin=1024.28, Lmax=1025.29
16:33:23 [ultranest] [DEBUG] iteration=5494, ncalls=99028, regioncalls=4543840, ndraw=40, logz=1013.77, remainder_fraction=4.8302%, Lmin=1024.28, Lmax=1025.29
16:33:23 [ultranest] [DEBUG] iteration=5498, ncalls=99150, regioncalls=4549280, ndraw=40, logz=1013.77, remainder_fraction=4.7936%, Lmin=1024.29, Lmax=1025.29
16:33:23 [ultranest] [DEBUG] iteration=5501, ncalls=99276, regioncalls=4554760, ndraw=40, logz=1013.77, remainder_fraction=4.7666%, Lmin=1024.29, Lmax=1025.29
16:33:23 [ultranest] [DEBUG] iteration=5503, ncalls=99440, regioncalls=4562360, ndraw=40, logz=1013.77, remainder_fraction=4.7454%, Lmin=1024.29, Lmax=1025.29
16:33:23 [ultranest] [DEBUG] iteration=5508, ncalls=99618, regioncalls=4570080, ndraw=40, logz=1013.77, remainder_fraction=4.6966%, Lmin=1024.29, Lmax=1025.29
16:33:24 [ultranest] [DEBUG] iteration=5512, ncalls=99801, regioncalls=4578440, ndraw=40, logz=1013.77, remainder_fraction=4.6633%, Lmin=1024.29, Lmax=1025.29
16:33:24 [ultranest] [DEBUG] iteration=5516, ncalls=99926, regioncalls=4584120, ndraw=40, logz=1013.77, remainder_fraction=4.6242%, Lmin=1024.30, Lmax=1025.29
16:33:24 [ultranest] [DEBUG] iteration=5519, ncalls=100099, regioncalls=4591520, ndraw=40, logz=1013.77, remainder_fraction=4.5988%, Lmin=1024.30, Lmax=1025.29
16:33:24 [ultranest] [DEBUG] iteration=5520, ncalls=100118, regioncalls=4592320, ndraw=40, logz=1013.77, remainder_fraction=4.5891%, Lmin=1024.30, Lmax=1025.29
16:33:24 [ultranest] [DEBUG] iteration=5522, ncalls=100228, regioncalls=4597240, ndraw=40, logz=1013.77, remainder_fraction=4.5674%, Lmin=1024.30, Lmax=1025.29
16:33:24 [ultranest] [DEBUG] iteration=5524, ncalls=100376, regioncalls=4604240, ndraw=40, logz=1013.77, remainder_fraction=4.5500%, Lmin=1024.30, Lmax=1025.29
16:33:24 [ultranest] [DEBUG] iteration=5526, ncalls=100487, regioncalls=4609000, ndraw=40, logz=1013.77, remainder_fraction=4.5313%, Lmin=1024.30, Lmax=1025.29
16:33:24 [ultranest] [DEBUG] iteration=5530, ncalls=100591, regioncalls=4613520, ndraw=40, logz=1013.77, remainder_fraction=4.4933%, Lmin=1024.31, Lmax=1025.29
16:33:25 [ultranest] [DEBUG] iteration=5534, ncalls=100779, regioncalls=4622200, ndraw=40, logz=1013.77, remainder_fraction=4.4556%, Lmin=1024.31, Lmax=1025.29
16:33:25 [ultranest] [DEBUG] iteration=5540, ncalls=100901, regioncalls=4627400, ndraw=40, logz=1013.77, remainder_fraction=4.4023%, Lmin=1024.32, Lmax=1025.29
16:33:25 [ultranest] [DEBUG] iteration=5544, ncalls=101026, regioncalls=4633040, ndraw=40, logz=1013.77, remainder_fraction=4.3669%, Lmin=1024.32, Lmax=1025.29
16:33:25 [ultranest] [DEBUG] iteration=5549, ncalls=101146, regioncalls=4638320, ndraw=40, logz=1013.78, remainder_fraction=4.3243%, Lmin=1024.32, Lmax=1025.29
16:33:25 [ultranest] [DEBUG] iteration=5553, ncalls=101255, regioncalls=4643360, ndraw=40, logz=1013.78, remainder_fraction=4.2869%, Lmin=1024.32, Lmax=1025.29
16:33:25 [ultranest] [DEBUG] iteration=5558, ncalls=101459, regioncalls=4652440, ndraw=40, logz=1013.78, remainder_fraction=4.2482%, Lmin=1024.33, Lmax=1025.29
16:33:25 [ultranest] [DEBUG] iteration=5560, ncalls=101490, regioncalls=4653800, ndraw=40, logz=1013.78, remainder_fraction=4.2285%, Lmin=1024.33, Lmax=1025.29
16:33:25 [ultranest] [DEBUG] iteration=5566, ncalls=101623, regioncalls=4659680, ndraw=40, logz=1013.78, remainder_fraction=4.1755%, Lmin=1024.33, Lmax=1025.29
16:33:25 [ultranest] [DEBUG] iteration=5571, ncalls=101730, regioncalls=4664680, ndraw=40, logz=1013.78, remainder_fraction=4.1300%, Lmin=1024.33, Lmax=1025.29
16:33:26 [ultranest] [DEBUG] iteration=5574, ncalls=101850, regioncalls=4670040, ndraw=40, logz=1013.78, remainder_fraction=4.1065%, Lmin=1024.34, Lmax=1025.29
16:33:26 [ultranest] [DEBUG] iteration=5576, ncalls=102061, regioncalls=4679480, ndraw=40, logz=1013.78, remainder_fraction=4.0871%, Lmin=1024.34, Lmax=1025.29
16:33:26 [ultranest] [DEBUG] iteration=5580, ncalls=102188, regioncalls=4685280, ndraw=40, logz=1013.78, remainder_fraction=4.0547%, Lmin=1024.34, Lmax=1025.29
16:33:26 [ultranest] [DEBUG] iteration=5586, ncalls=102290, regioncalls=4689880, ndraw=40, logz=1013.78, remainder_fraction=4.0121%, Lmin=1024.35, Lmax=1025.29
16:33:26 [ultranest] [DEBUG] iteration=5589, ncalls=102433, regioncalls=4696000, ndraw=40, logz=1013.78, remainder_fraction=3.9859%, Lmin=1024.35, Lmax=1025.29
16:33:26 [ultranest] [DEBUG] iteration=5594, ncalls=102562, regioncalls=4701920, ndraw=40, logz=1013.78, remainder_fraction=3.9395%, Lmin=1024.35, Lmax=1025.29
16:33:26 [ultranest] [DEBUG] iteration=5600, ncalls=102667, regioncalls=4706520, ndraw=40, logz=1013.78, remainder_fraction=3.8898%, Lmin=1024.35, Lmax=1025.29
16:33:27 [ultranest] [DEBUG] iteration=5606, ncalls=102794, regioncalls=4712000, ndraw=40, logz=1013.78, remainder_fraction=3.8354%, Lmin=1024.36, Lmax=1025.29
16:33:27 [ultranest] [DEBUG] iteration=5608, ncalls=102951, regioncalls=4719080, ndraw=40, logz=1013.78, remainder_fraction=3.8223%, Lmin=1024.36, Lmax=1025.29
16:33:27 [ultranest] [DEBUG] iteration=5615, ncalls=103072, regioncalls=4724440, ndraw=40, logz=1013.78, remainder_fraction=3.7710%, Lmin=1024.36, Lmax=1025.29
16:33:27 [ultranest] [DEBUG] iteration=5625, ncalls=103177, regioncalls=4729000, ndraw=40, logz=1013.78, remainder_fraction=3.6941%, Lmin=1024.37, Lmax=1025.29
16:33:27 [ultranest] [DEBUG] iteration=5627, ncalls=103354, regioncalls=4736880, ndraw=40, logz=1013.78, remainder_fraction=3.6791%, Lmin=1024.37, Lmax=1025.29
16:33:27 [ultranest] [DEBUG] iteration=5630, ncalls=103470, regioncalls=4741960, ndraw=40, logz=1013.78, remainder_fraction=3.6548%, Lmin=1024.38, Lmax=1025.29
16:33:27 [ultranest] [DEBUG] iteration=5632, ncalls=103576, regioncalls=4746720, ndraw=40, logz=1013.78, remainder_fraction=3.6388%, Lmin=1024.38, Lmax=1025.29
16:33:27 [ultranest] [DEBUG] iteration=5634, ncalls=103696, regioncalls=4752040, ndraw=40, logz=1013.78, remainder_fraction=3.6235%, Lmin=1024.38, Lmax=1025.29
16:33:27 [ultranest] [DEBUG] iteration=5637, ncalls=103801, regioncalls=4756760, ndraw=40, logz=1013.78, remainder_fraction=3.6058%, Lmin=1024.38, Lmax=1025.29
16:33:28 [ultranest] [DEBUG] iteration=5640, ncalls=103894, regioncalls=4760920, ndraw=40, logz=1013.78, remainder_fraction=3.5885%, Lmin=1024.38, Lmax=1025.29
16:33:28 [ultranest] [DEBUG] iteration=5646, ncalls=103998, regioncalls=4765760, ndraw=40, logz=1013.78, remainder_fraction=3.5487%, Lmin=1024.39, Lmax=1025.29
16:33:28 [ultranest] [DEBUG] iteration=5653, ncalls=104115, regioncalls=4770720, ndraw=40, logz=1013.78, remainder_fraction=3.5023%, Lmin=1024.39, Lmax=1025.29
16:33:28 [ultranest] [DEBUG] iteration=5657, ncalls=104250, regioncalls=4776560, ndraw=40, logz=1013.78, remainder_fraction=3.4791%, Lmin=1024.40, Lmax=1025.29
16:33:28 [ultranest] [DEBUG] iteration=5660, ncalls=104430, regioncalls=4784520, ndraw=40, logz=1013.78, remainder_fraction=3.4572%, Lmin=1024.40, Lmax=1025.29
16:33:28 [ultranest] [DEBUG] iteration=5663, ncalls=104537, regioncalls=4789080, ndraw=40, logz=1013.78, remainder_fraction=3.4386%, Lmin=1024.40, Lmax=1025.29
16:33:28 [ultranest] [DEBUG] iteration=5667, ncalls=104647, regioncalls=4793920, ndraw=40, logz=1013.78, remainder_fraction=3.4139%, Lmin=1024.40, Lmax=1025.29
16:33:28 [ultranest] [DEBUG] iteration=5670, ncalls=104766, regioncalls=4799280, ndraw=40, logz=1013.78, remainder_fraction=3.3915%, Lmin=1024.40, Lmax=1025.29
16:33:29 [ultranest] [DEBUG] iteration=5675, ncalls=104874, regioncalls=4804080, ndraw=40, logz=1013.79, remainder_fraction=3.3628%, Lmin=1024.40, Lmax=1025.29
16:33:29 [ultranest] [DEBUG] iteration=5676, ncalls=105024, regioncalls=4810680, ndraw=40, logz=1013.79, remainder_fraction=3.3551%, Lmin=1024.41, Lmax=1025.29
16:33:29 [ultranest] [DEBUG] iteration=5679, ncalls=105134, regioncalls=4815560, ndraw=40, logz=1013.79, remainder_fraction=3.3352%, Lmin=1024.41, Lmax=1025.29
16:33:29 [ultranest] [DEBUG] iteration=5680, ncalls=105140, regioncalls=4815800, ndraw=40, logz=1013.79, remainder_fraction=3.3308%, Lmin=1024.41, Lmax=1025.29
16:33:29 [ultranest] [DEBUG] iteration=5686, ncalls=105245, regioncalls=4820520, ndraw=40, logz=1013.79, remainder_fraction=3.2896%, Lmin=1024.41, Lmax=1025.29
16:33:29 [ultranest] [DEBUG] iteration=5692, ncalls=105352, regioncalls=4825320, ndraw=40, logz=1013.79, remainder_fraction=3.2485%, Lmin=1024.41, Lmax=1025.29
16:33:29 [ultranest] [DEBUG] iteration=5694, ncalls=105491, regioncalls=4831720, ndraw=40, logz=1013.79, remainder_fraction=3.2356%, Lmin=1024.42, Lmax=1025.29
16:33:29 [ultranest] [DEBUG] iteration=5696, ncalls=105614, regioncalls=4837080, ndraw=40, logz=1013.79, remainder_fraction=3.2214%, Lmin=1024.42, Lmax=1025.29
16:33:29 [ultranest] [DEBUG] iteration=5703, ncalls=105719, regioncalls=4841840, ndraw=40, logz=1013.79, remainder_fraction=3.1764%, Lmin=1024.42, Lmax=1025.29
16:33:29 [ultranest] [DEBUG] iteration=5707, ncalls=105848, regioncalls=4847440, ndraw=40, logz=1013.79, remainder_fraction=3.1501%, Lmin=1024.43, Lmax=1025.29
16:33:30 [ultranest] [DEBUG] iteration=5712, ncalls=105988, regioncalls=4853880, ndraw=40, logz=1013.79, remainder_fraction=3.1147%, Lmin=1024.43, Lmax=1025.29
16:33:30 [ultranest] [DEBUG] iteration=5716, ncalls=106097, regioncalls=4858920, ndraw=40, logz=1013.79, remainder_fraction=3.0910%, Lmin=1024.43, Lmax=1025.29
16:33:30 [ultranest] [DEBUG] iteration=5720, ncalls=106176, regioncalls=4862560, ndraw=40, logz=1013.79, remainder_fraction=3.0677%, Lmin=1024.43, Lmax=1025.29
16:33:30 [ultranest] [DEBUG] iteration=5724, ncalls=106301, regioncalls=4868320, ndraw=40, logz=1013.79, remainder_fraction=3.0401%, Lmin=1024.44, Lmax=1025.29
16:33:30 [ultranest] [DEBUG] iteration=5728, ncalls=106509, regioncalls=4878040, ndraw=40, logz=1013.79, remainder_fraction=3.0183%, Lmin=1024.44, Lmax=1025.29
16:33:30 [ultranest] [DEBUG] iteration=5732, ncalls=106701, regioncalls=4886600, ndraw=40, logz=1013.79, remainder_fraction=2.9931%, Lmin=1024.44, Lmax=1025.29
16:33:30 [ultranest] [DEBUG] iteration=5740, ncalls=106835, regioncalls=4892440, ndraw=40, logz=1013.79, remainder_fraction=2.9424%, Lmin=1024.44, Lmax=1025.29
16:33:31 [ultranest] [DEBUG] iteration=5744, ncalls=106940, regioncalls=4897200, ndraw=40, logz=1013.79, remainder_fraction=2.9182%, Lmin=1024.44, Lmax=1025.29
16:33:31 [ultranest] [DEBUG] iteration=5746, ncalls=107065, regioncalls=4902640, ndraw=40, logz=1013.79, remainder_fraction=2.9083%, Lmin=1024.44, Lmax=1025.29
16:33:31 [ultranest] [DEBUG] iteration=5750, ncalls=107227, regioncalls=4909960, ndraw=40, logz=1013.79, remainder_fraction=2.8821%, Lmin=1024.45, Lmax=1025.29
16:33:31 [ultranest] [DEBUG] iteration=5754, ncalls=107360, regioncalls=4915760, ndraw=40, logz=1013.79, remainder_fraction=2.8660%, Lmin=1024.45, Lmax=1025.29
16:33:31 [ultranest] [DEBUG] iteration=5758, ncalls=107483, regioncalls=4921040, ndraw=40, logz=1013.79, remainder_fraction=2.8407%, Lmin=1024.45, Lmax=1025.29
16:33:31 [ultranest] [DEBUG] iteration=5760, ncalls=107595, regioncalls=4926480, ndraw=40, logz=1013.79, remainder_fraction=2.8304%, Lmin=1024.46, Lmax=1025.29
16:33:31 [ultranest] [DEBUG] iteration=5764, ncalls=107700, regioncalls=4931680, ndraw=40, logz=1013.79, remainder_fraction=2.8064%, Lmin=1024.46, Lmax=1025.29
16:33:31 [ultranest] [DEBUG] iteration=5768, ncalls=107801, regioncalls=4936440, ndraw=40, logz=1013.79, remainder_fraction=2.7855%, Lmin=1024.46, Lmax=1025.29
16:33:32 [ultranest] [DEBUG] iteration=5774, ncalls=107910, regioncalls=4941440, ndraw=40, logz=1013.79, remainder_fraction=2.7507%, Lmin=1024.47, Lmax=1025.29
16:33:32 [ultranest] [DEBUG] iteration=5779, ncalls=108015, regioncalls=4945960, ndraw=40, logz=1013.79, remainder_fraction=2.7232%, Lmin=1024.47, Lmax=1025.29
16:33:32 [ultranest] [DEBUG] iteration=5785, ncalls=108123, regioncalls=4950920, ndraw=40, logz=1013.79, remainder_fraction=2.6973%, Lmin=1024.47, Lmax=1025.29
16:33:32 [ultranest] [DEBUG] iteration=5788, ncalls=108243, regioncalls=4956400, ndraw=40, logz=1013.79, remainder_fraction=2.6837%, Lmin=1024.47, Lmax=1025.29
16:33:32 [ultranest] [DEBUG] iteration=5791, ncalls=108378, regioncalls=4962840, ndraw=40, logz=1013.79, remainder_fraction=2.6643%, Lmin=1024.47, Lmax=1025.29
16:33:32 [ultranest] [DEBUG] iteration=5798, ncalls=108486, regioncalls=4967680, ndraw=40, logz=1013.79, remainder_fraction=2.6264%, Lmin=1024.48, Lmax=1025.29
16:33:32 [ultranest] [DEBUG] iteration=5800, ncalls=108581, regioncalls=4971920, ndraw=40, logz=1013.79, remainder_fraction=2.6158%, Lmin=1024.48, Lmax=1025.29
16:33:32 [ultranest] [DEBUG] iteration=5805, ncalls=108685, regioncalls=4976600, ndraw=40, logz=1013.79, remainder_fraction=2.5889%, Lmin=1024.48, Lmax=1025.29
16:33:32 [ultranest] [DEBUG] iteration=5811, ncalls=108842, regioncalls=4983680, ndraw=40, logz=1013.79, remainder_fraction=2.5620%, Lmin=1024.48, Lmax=1025.29
16:33:33 [ultranest] [DEBUG] iteration=5821, ncalls=108960, regioncalls=4988760, ndraw=40, logz=1013.79, remainder_fraction=2.5099%, Lmin=1024.49, Lmax=1025.29
16:33:33 [ultranest] [DEBUG] iteration=5826, ncalls=109125, regioncalls=4996240, ndraw=40, logz=1013.79, remainder_fraction=2.4842%, Lmin=1024.49, Lmax=1025.29
16:33:33 [ultranest] [DEBUG] iteration=5830, ncalls=109230, regioncalls=5001000, ndraw=40, logz=1013.79, remainder_fraction=2.4643%, Lmin=1024.49, Lmax=1025.29
16:33:33 [ultranest] [DEBUG] iteration=5834, ncalls=109363, regioncalls=5006880, ndraw=40, logz=1013.79, remainder_fraction=2.4428%, Lmin=1024.49, Lmax=1025.29
16:33:33 [ultranest] [DEBUG] iteration=5836, ncalls=109486, regioncalls=5012640, ndraw=40, logz=1013.79, remainder_fraction=2.4341%, Lmin=1024.50, Lmax=1025.29
16:33:33 [ultranest] [DEBUG] iteration=5840, ncalls=109571, regioncalls=5016600, ndraw=40, logz=1013.80, remainder_fraction=2.4121%, Lmin=1024.50, Lmax=1025.29
16:33:33 [ultranest] [DEBUG] iteration=5846, ncalls=109678, regioncalls=5021440, ndraw=40, logz=1013.80, remainder_fraction=2.3825%, Lmin=1024.51, Lmax=1025.29
16:33:33 [ultranest] [DEBUG] iteration=5848, ncalls=109830, regioncalls=5028360, ndraw=40, logz=1013.80, remainder_fraction=2.3748%, Lmin=1024.51, Lmax=1025.29
16:33:33 [ultranest] [DEBUG] iteration=5851, ncalls=109922, regioncalls=5032480, ndraw=40, logz=1013.80, remainder_fraction=2.3615%, Lmin=1024.51, Lmax=1025.29
16:33:34 [ultranest] [DEBUG] iteration=5855, ncalls=110031, regioncalls=5037040, ndraw=40, logz=1013.80, remainder_fraction=2.3412%, Lmin=1024.51, Lmax=1025.29
16:33:34 [ultranest] [DEBUG] iteration=5859, ncalls=110160, regioncalls=5042760, ndraw=40, logz=1013.80, remainder_fraction=2.3219%, Lmin=1024.51, Lmax=1025.29
16:33:34 [ultranest] [DEBUG] iteration=5864, ncalls=110311, regioncalls=5049280, ndraw=40, logz=1013.80, remainder_fraction=2.2994%, Lmin=1024.52, Lmax=1025.29
16:33:34 [ultranest] [DEBUG] iteration=5867, ncalls=110424, regioncalls=5054400, ndraw=40, logz=1013.80, remainder_fraction=2.2867%, Lmin=1024.52, Lmax=1025.29
16:33:34 [ultranest] [DEBUG] iteration=5871, ncalls=110542, regioncalls=5059440, ndraw=40, logz=1013.80, remainder_fraction=2.2669%, Lmin=1024.52, Lmax=1025.29
16:33:34 [ultranest] [DEBUG] iteration=5877, ncalls=110714, regioncalls=5067080, ndraw=40, logz=1013.80, remainder_fraction=2.2363%, Lmin=1024.53, Lmax=1025.29
16:33:34 [ultranest] [DEBUG] iteration=5880, ncalls=110779, regioncalls=5070120, ndraw=40, logz=1013.80, remainder_fraction=2.2206%, Lmin=1024.53, Lmax=1025.29
16:33:34 [ultranest] [DEBUG] iteration=5884, ncalls=110901, regioncalls=5075600, ndraw=40, logz=1013.80, remainder_fraction=2.2045%, Lmin=1024.53, Lmax=1025.29
16:33:35 [ultranest] [DEBUG] iteration=5889, ncalls=111051, regioncalls=5082200, ndraw=40, logz=1013.80, remainder_fraction=2.1857%, Lmin=1024.53, Lmax=1025.29
16:33:35 [ultranest] [DEBUG] iteration=5892, ncalls=111183, regioncalls=5088320, ndraw=40, logz=1013.80, remainder_fraction=2.1747%, Lmin=1024.53, Lmax=1025.29
16:33:35 [ultranest] [DEBUG] iteration=5893, ncalls=111295, regioncalls=5093200, ndraw=40, logz=1013.80, remainder_fraction=2.1696%, Lmin=1024.54, Lmax=1025.29
16:33:35 [ultranest] [DEBUG] iteration=5896, ncalls=111403, regioncalls=5097920, ndraw=40, logz=1013.80, remainder_fraction=2.1549%, Lmin=1024.54, Lmax=1025.29
16:33:35 [ultranest] [DEBUG] iteration=5902, ncalls=111505, regioncalls=5102360, ndraw=40, logz=1013.80, remainder_fraction=2.1282%, Lmin=1024.54, Lmax=1025.29
16:33:35 [ultranest] [DEBUG] iteration=5905, ncalls=111659, regioncalls=5109000, ndraw=40, logz=1013.80, remainder_fraction=2.1146%, Lmin=1024.54, Lmax=1025.29
16:33:35 [ultranest] [DEBUG] iteration=5908, ncalls=111806, regioncalls=5115600, ndraw=40, logz=1013.80, remainder_fraction=2.1010%, Lmin=1024.54, Lmax=1025.29
16:33:35 [ultranest] [DEBUG] iteration=5912, ncalls=111952, regioncalls=5122040, ndraw=40, logz=1013.80, remainder_fraction=2.0845%, Lmin=1024.55, Lmax=1025.29
16:33:36 [ultranest] [DEBUG] iteration=5917, ncalls=112170, regioncalls=5131600, ndraw=40, logz=1013.80, remainder_fraction=2.0657%, Lmin=1024.55, Lmax=1025.29
