α₁ f₁ α₂ variance ν μ c
1.127248883776794219e+00 7.921242290140770997e-03 2.921955850598316751e+00 4.500792660896257846e-02 1.297189754752597235e+00 1.630258731477166323e-01 5.181956708697008779e-05
4.731411931202804677e-01 1.484414637338233710e-03 2.705956677844551628e+00 1.095381740305509805e-01 1.108771697369795639e+00 4.821879084137170590e-01 1.861960346424825635e-03
1.125384445593682781e+00 1.400510773147010382e-03 2.661951307653811938e+00 2.418333243347342010e-01 9.872035350394776643e-01 -3.174557964791417941e-01 1.565605490660458901e-04
4.656820936909573661e-01 1.815237270643431638e-03 2.657041619423154089e+00 9.004919199820513032e-02 1.252643950915946824e+00 1.614866710298682173e-01 4.568030044138483500e-03
6.288847146422826828e-01 3.814529925576318377e-03 2.705963878163814229e+00 3.572534531879673764e-02 1.130695980097547793e+00 3.118664731031300930e-01 4.797240902129695848e-04
5.663500692170121420e-01 5.875533046623839829e-03 2.897114842152141101e+00 2.238251237319095407e-02 1.119816475478778939e+00 1.387917789489688802e-01 4.684672177912699759e-05
1.128432368797713359e+00 1.275215444926142486e-03 2.650766133506049727e+00 2.952979680601579004e-01 9.006899190066425254e-01 -1.358782161614755069e+00 4.789225044492737547e-04
6.169484734878961651e-01 2.446719962151794412e-03 2.479938681524691102e+00 3.734492732798634640e-02 9.056779473652165624e-01 5.890391095801532639e-01 1.968866141111098837e-05
1.119972849671031723e+00 1.288680512482663805e-02 3.081243176233904979e+00 2.236186382783547991e-02 1.430453098760158470e+00 3.201788686098405168e-01 3.325920366663027419e-04
6.785534037107222582e-01 5.282025150181638914e-03 2.788980353807922086e+00 2.780892030505416682e-02 1.016812464137162531e+00 3.852658665516623948e-01 2.953808789735827352e-05
7.804858678110500048e-01 1.156771178706096593e-03 2.727122391373971944e+00 2.290848656087823287e-01 9.952893707567370685e-01 3.340108758518021692e-01 5.217592779089070583e-05
1.018529882171475887e+00 1.205203990551991953e-03 2.468461019786351240e+00 1.445412449551542466e-01 1.073466349387421914e+00 -5.649697333398456811e-01 1.107177720891996123e-04
5.623940326643428467e-02 3.908099241391934167e-03 2.607406964802789773e+00 1.485667969350812877e-02 1.045913532818401048e+00 9.289255339600263617e-02 9.961652990654440139e-05
1.106293434338872617e+00 8.139779311535793455e-03 2.920167047130211024e+00 4.826315728991882603e-02 9.831419338175620970e-01 1.315246614723830088e-01 2.961673191639984867e-03
8.201967710165197767e-01 3.172845117083400793e-03 2.720688475591454658e+00 6.847967824357889532e-02 1.201404195245782347e+00 4.606917201146546459e-01 7.138834637433337311e-06
1.149622262296982722e+00 3.080102365814528335e-03 2.989185776164237751e+00 2.896708978305224669e-01 1.281887620692871765e+00 -1.053259520057781451e+00 7.369439955275064544e-04
1.113003156248470127e+00 5.854839545367087998e-03 3.083327287904749525e+00 1.189430855338209220e-01 9.740304793160036168e-01 7.924090195182613705e-01 4.457025855677747934e-04
9.679121723476125094e-01 7.208902537011379480e-03 3.077569977117047273e+00 6.021492004866744324e-02 1.017196072007684471e+00 -1.047179711369898847e-01 2.808791517240768841e-06
9.858552917018282846e-01 6.567969820219320305e-03 2.935722639570494952e+00 4.102901357743441585e-02 1.150576138244061797e+00 1.934212008623090173e-01 3.136840569119070995e-04
8.177754565809186582e-02 2.626469683904062921e-03 2.481295754054766434e+00 2.009809205784203121e-02 1.104615006935975474e+00 1.064627908057564631e-01 7.422756775610904630e-05
9.859386983839961704e-01 7.012269570010127434e-03 3.072518416909070460e+00 5.951635476394121632e-02 1.255782380642123330e+00 3.134525953039735136e-01 3.003052009561142356e-06
4.675926995448292933e-01 5.093018152498081375e-03 2.664847846800627362e+00 1.993772880191731905e-02 1.013364384275229124e+00 6.944379902208031030e-02 1.488142879911400673e-06
7.237969404592350386e-01 4.506789597864099134e-03 2.877577643184622058e+00 4.150887925706939902e-02 9.708624666976880535e-01 1.086165313775124541e-01 5.403406055034519404e-06
8.402296623132392561e-01 6.902736033496353722e-03 3.224441620200617198e+00 4.460780224691231199e-02 1.271534054454944052e+00 3.718961571397105814e-01 5.183086513970164508e-06
1.238958564040632426e+00 4.143472437777814474e-03 2.653107562807075936e+00 7.572010858751906937e-02 1.235719083162191145e+00 -3.045073193986556070e-01 5.619741975931245035e-06
1.061916683121224558e+00 2.541272028184873074e-03 2.814358018851649490e+00 1.892899492943568018e-01 1.132401401658573503e+00 -4.584815264233973453e-01 3.489244574868640065e-04
7.755958737634115474e-01 8.848806614445181226e-03 2.871826450269354680e+00 1.776939910185050542e-02 1.200629419722019975e+00 1.487772044175649511e-01 1.257982127402863803e-03
1.219925223468427244e+00 8.655552459912674301e-03 2.782230870393604505e+00 5.158675912502148214e-02 1.177162157561477906e+00 -6.835174335082532249e-01 3.270266130888828935e-04
2.024259896120642055e-01 1.510523011308389715e-03 2.570076434556679779e+00 6.394070272622751072e-02 1.004366637744439350e+00 2.486817039296820298e-01 5.586924535511648970e-05
1.427800069976843667e-01 4.081632914927171320e-03 2.717748757846461860e+00 1.638801532980870695e-02 1.091418544216948172e+00 2.356038514546732188e-01 6.159167784003503779e-05
1.216828730098445721e+00 4.512370825928792295e-03 2.785282126918053436e+00 7.878421677622035602e-02 1.053104172641536884e+00 3.741517020435798369e-01 3.755295635004796547e-06
6.369248008236250147e-01 3.332838443543232384e-03 2.562757075016663499e+00 2.818791528279212741e-02 1.342437366764387408e+00 1.566413227086110027e-01 2.531509333003595341e-06
5.395285536908077662e-01 5.359028777382872540e-03 2.826473452584055579e+00 2.069421011708547781e-02 1.175081983209742331e+00 2.496634783346674547e-01 7.495451394392650733e-05
1.109410832281590320e+00 3.087166414413475887e-03 2.535278976099933690e+00 7.278175969176771398e-02 1.000964850437396025e+00 1.085854193979980842e+00 1.138874582152698578e-06
9.094374939219305176e-01 6.398481638047780543e-03 2.644054118499949091e+00 2.142008818822347185e-02 1.104006023471249209e+00 4.080844709106503654e-01 2.483231573609630229e-06
1.114883964417081152e+00 1.170862248234211256e-02 2.912804097856964702e+00 3.058392518440964519e-02 1.039198644747248546e+00 4.479513107169817987e-01 3.392967305953390540e-04
2.098845819870637786e-01 5.354539543900186348e-03 2.900764778914073805e+00 1.636721585036602505e-02 1.141257372843116125e+00 1.671146460542665413e-01 2.273298435453276721e-03
1.203859145864732305e+00 8.508452497438218770e-03 2.959200536981694718e+00 4.953683502785482390e-02 1.122141310956449312e+00 5.779838165184729704e-01 1.695490939748869668e-05
9.891931468470751554e-01 1.068542849124809284e-02 3.238082919568347595e+00 3.678745595134523538e-02 9.679821159801487163e-01 4.022138603067091367e-01 9.065608488303133981e-06
4.748582401781178408e-01 6.482210504089326239e-03 2.966356001079618387e+00 2.006052303987334098e-02 1.212349085445882491e+00 2.915311961401394480e-01 1.277897137459073908e-05
1.070574417906280607e+00 3.922199675486002547e-03 2.890769104706410797e+00 1.127832175066494358e-01 1.132661587651154544e+00 5.126546275032950462e-01 7.922457521130337875e-05
1.143081124547467908e+00 7.202684514633096551e-03 2.789100045665855454e+00 4.277624834563312911e-02 1.082371761399396393e+00 4.774166133488220165e-01 4.052032159371859108e-06
4.782086168945647309e-01 1.386989169018311863e-03 2.463102741309409094e+00 6.387325162461755801e-02 1.092381872451936964e+00 5.392208137753495834e-02 2.114475201416154461e-06
7.586543726566218337e-01 1.459825947545530635e-03 2.435685064638304809e+00 6.683495856508017696e-02 1.014180519605079045e+00 6.821733870339610206e-01 1.321837684393247989e-03
7.959789470664724309e-01 6.400757258922944691e-03 3.116743521193507505e+00 4.123916057747002706e-02 1.130987515612508210e+00 5.765254679800380089e-02 1.843175819045352518e-06
5.883571135942686769e-01 3.507148829206931714e-04 2.456762982997639178e+00 2.560450463474477911e-01 1.318688743210183478e+00 1.387558922990010490e+00 7.733959742100674796e-06
5.312963883062707948e-01 4.310977798316835072e-03 2.789346582862712864e+00 3.942082403147188774e-02 1.108051852421659600e+00 4.807612383775936027e-01 2.077730199825930722e-04
5.457291962231252125e-01 3.851336895028146991e-03 2.779900287324085895e+00 3.527404629708248696e-02 9.631761476344211648e-01 3.431598471926260996e-01 2.019474147841039647e-04
1.764936696260170634e-01 2.353981008918314653e-03 2.522082203416154744e+00 2.998327622598373141e-02 1.038204525104695408e+00 2.042491682922936702e-02 2.425615025877218375e-05
1.055361633110258657e+00 1.002528553383568409e-02 3.121855828146161471e+00 4.884651401522827063e-02 1.272971103334370468e+00 -7.269319444644449790e-01 1.029636538683808287e-03
4.133839070792125203e-01 3.284132888855489582e-03 2.909995687801645303e+00 4.471578116137641529e-02 1.193903062410853311e+00 2.510564749190528633e-01 2.477986531194630547e-04
2.346566654779239092e-02 2.563544752415045699e-03 2.881404408597404210e+00 6.563659615289531291e-02 9.843231114059266540e-01 8.543990804790116411e-02 5.085422134273960608e-06
6.735134825801516456e-01 2.617189014056013532e-03 2.657618412385324369e+00 4.296034535402720039e-02 1.098029198113253724e+00 1.285338894151223654e-01 1.209163288777091293e-03
1.109410832281590320e+00 3.087166414413475887e-03 2.535278976099933690e+00 7.278175969176771398e-02 1.000964850437396025e+00 1.085854193979980842e+00 1.138874582152698578e-06
9.919499243917494491e-01 2.730165924492910720e-03 2.743365327797852249e+00 1.093964500629779207e-01 9.699112118528534499e-01 9.669400130757552780e-01 8.605721209817465526e-05
7.546021255151396101e-01 4.371334547291670473e-03 2.536837651739007882e+00 2.310545611353170131e-02 1.124502808376006913e+00 -1.747105816865879291e-02 6.528380407386550569e-04
9.439136129956027244e-01 1.002578574529551340e-02 3.215229270848725562e+00 3.655749011177546193e-02 1.181130987212253514e+00 1.080066009186082809e-01 1.035308558258697735e-04
9.156889957242430045e-01 2.793221399050463492e-03 2.676568282879294269e+00 8.148680931363309898e-02 1.075841789274861071e+00 -1.957755959047073890e-01 7.725939662097803097e-05
5.752110423614895662e-01 4.494513390055485634e-03 2.790553353987951013e+00 3.190289424559358822e-02 1.094712056353609020e+00 1.681706498212030831e-01 8.019484610267663507e-05
1.110275660594318037e+00 1.246628104814128529e-02 3.195037276455273911e+00 3.294573513881081384e-02 1.205767308947836014e+00 2.929347120820168238e-01 3.622891424445864135e-05
1.498859346669947357e-01 3.137539412021736994e-03 2.527669337992332732e+00 1.824931767246225009e-02 1.058029590204707882e+00 1.328395123607094275e-01 2.129687495519577310e-04
1.121795529255555701e+00 1.274690679161437010e-02 3.056586513051149367e+00 3.078650269962630512e-02 1.259316434013683095e+00 -1.757600855441049381e-01 6.154227600932655811e-04
1.151095386641636020e+00 1.557774676039535948e-02 2.924789905305806403e+00 1.902731930538067648e-02 1.239926328713892634e+00 2.405433676889510153e-01 1.937681006493099370e-04
3.817539854247944953e-01 3.306512676477153540e-03 2.712065540090300431e+00 3.717256981626341356e-02 9.167572734770528253e-01 1.569399976490518378e-01 4.181806011148074911e-04
7.396637599005561059e-01 6.605040495297260193e-03 2.874977969294814528e+00 2.727521418894700983e-02 1.130010951849338419e+00 2.882283048143144399e-01 2.929235549648118338e-03
1.122725714994766477e+00 7.968334563487295547e-03 2.997984384068433705e+00 4.127894929292993953e-02 1.261459729639721639e+00 -1.932132301593214585e-02 2.259505696594870861e-05
1.001756920455683098e+00 3.464280151693730631e-03 2.712504819777291409e+00 6.187971899560348182e-02 1.076078800968602867e+00 8.777556411886927590e-01 1.618938011340038117e-04
8.519770708667505632e-01 5.675860132710200054e-03 2.666128871111037579e+00 2.031614299008755245e-02 1.168453148598679325e+00 4.972712435714803925e-01 7.308955650644009653e-05
1.082608768886481165e+00 9.165371251533563357e-03 2.981338784242586470e+00 3.807011725582562511e-02 1.184545441146928724e+00 2.779674572308342695e-01 1.670677298335361064e-05
1.183383361905334885e+00 6.316151435055859277e-03 2.698152041104638243e+00 4.206732648715891254e-02 1.116406985100948379e+00 9.658724217895451325e-01 2.523982788689651483e-03
5.662282358320440689e-01 5.996421102940309965e-03 2.992944966715700872e+00 3.424002890837225116e-02 1.188605743374178347e+00 2.624053616629822283e-01 3.266193527744183991e-04
8.913081498703059324e-01 8.021696021036233554e-03 2.934202632732429095e+00 2.443219136003883449e-02 1.111417016147504100e+00 4.748801028958999915e-01 1.823044475165078409e-05
1.040594588619001781e+00 5.011461578842534709e-03 2.816678514595728267e+00 5.543844189184254229e-02 1.176318436081751129e+00 3.173034361642786960e-01 8.290301400812243667e-06
5.010941099042965918e-01 1.440944882796031364e-03 2.531135041999387880e+00 6.700084958781417355e-02 1.104364234266258071e+00 5.514312012565735222e-01 2.913936961248128025e-06
9.715085944370326354e-01 2.386702244738730244e-03 2.687347014941189105e+00 8.966671701541141515e-02 1.147457874332978633e+00 4.326650713285857264e-01 1.446671432237511361e-05
9.553760857689552743e-01 5.757691096905910924e-03 3.071108951318860303e+00 7.687760029547205387e-02 1.091611127561835204e+00 -2.079967157004282141e-01 4.737143893193724706e-06
1.022573203630643635e+00 6.573825689056190733e-03 2.773229861927622331e+00 2.963043768197740416e-02 1.385619583183285153e+00 1.212653807299099440e-01 2.233045104714106476e-05
8.695299659078143950e-01 3.667273859121319632e-03 2.466230465078859346e+00 2.564344656251597507e-02 1.092539938932934218e+00 1.816544590469796883e-01 7.331068287282722831e-05
1.086182256389041756e+00 1.894007299576536130e-02 3.324724121778023012e+00 2.033447466457220104e-02 1.135934393199937498e+00 2.338829329479538699e-01 7.007450246194518902e-04
9.822223922617905334e-01 1.324126429687416326e-02 2.957808764912894794e+00 1.785798600216821630e-02 9.993368535899135319e-01 2.251521816019718680e-01 1.029504348127058012e-04
1.084468818804994683e+00 2.838118480887259851e-03 2.789853074664036203e+00 1.231330198316419877e-01 1.121819521285298382e+00 3.271739650149663170e-02 4.445105119914767261e-06
6.864573614179279026e-01 4.266721310512366916e-03 2.642174258906114126e+00 3.006955509033180929e-02 1.301279148947655173e+00 2.437672143595051577e-01 1.229037822945527035e-04
1.845859451302362397e-01 3.453606924977832299e-03 2.715401792442505347e+00 2.878394606734493988e-02 9.899528708777555197e-01 2.171090801925001923e-02 1.240370306141027430e-04
8.300896357534712777e-01 3.416632464570425274e-03 2.728367770193398822e+00 5.630196626528119475e-02 1.310011655628138039e+00 6.100477834840900559e-01 7.153226248564496530e-06
1.603669007970223714e-01 1.086343782103909011e-03 2.371669125855639493e+00 4.536695349458784443e-02 1.220910349077931389e+00 -5.231250762393924170e-02 3.952403459348832683e-04
3.993715659372415461e-01 1.819734144522161317e-03 2.651126932089871602e+00 6.131648551357531118e-02 1.042875932862457278e+00 2.271652995268337860e-01 5.832955171786751313e-06
5.698507226253873847e-01 3.999194018905618576e-03 2.794540895573091710e+00 4.569387923844839272e-02 1.217007346034002735e+00 4.426278633557795272e-02 9.807723629970441605e-05
1.096802131558167970e+00 1.318738241290001202e-02 3.128508747298080372e+00 2.875329633481671018e-02 1.103510694982038354e+00 4.983771050857652707e-01 1.765498965158184442e-04
6.438706427676511579e-01 2.749432197928497381e-03 2.598603854953541958e+00 5.095345597037704427e-02 1.171408222375254438e+00 -6.826328388914670864e-03 1.004642488653391020e-05
3.922771393565049336e-01 1.902992279448592356e-03 2.723401700414844306e+00 7.799530953719209514e-02 1.131519938303010786e+00 6.597801251568161107e-02 1.052802665693120427e-06
9.245237731340438803e-01 5.877410000631490966e-03 2.872203286323999016e+00 3.802754711988298036e-02 1.200483460772487243e+00 2.538733917254796246e-01 5.681116910932488672e-06
