logz logzerr logvol nlive logl logwt insert_order
1.009131396970807145e+03 2.043657809957715177e-01 -6.882500000000375984e+00 4.000000000000000000e+02 1.017051411480664797e+03 1.004176197193973053e+03 1.989999999999999991e+00
1.009138418931411024e+03 2.045799299199307086e-01 -6.885000000000376374e+00 4.000000000000000000e+02 1.017054589119338743e+03 1.004176874832647059e+03 7.399999999999999911e-01
1.009145396638030434e+03 2.028964697571993270e-01 -6.887500000000376765e+00 4.000000000000000000e+02 1.017056517978049897e+03 1.004176303691358157e+03 1.900000000000000022e-01
1.009152322050603516e+03 2.065907735997328798e-01 -6.890000000000377156e+00 4.000000000000000000e+02 1.017060529703290854e+03 1.004177815416599174e+03 1.049999999999999961e-01
1.009159210200940834e+03 2.091888631508701524e-01 -6.892500000000377547e+00 4.000000000000000000e+02 1.017081246725333585e+03 1.004196032438641851e+03 1.195000000000000062e+00
1.009166176557222570e+03 2.075556896330933432e-01 -6.895000000000377938e+00 4.000000000000000000e+02 1.017082769753895491e+03 1.004195055467203815e+03 4.499999999999999833e-02
1.009173087986677160e+03 2.093841349331057866e-01 -6.897500000000378328e+00 4.000000000000000000e+02 1.017091106717628350e+03 1.004200892430936619e+03 1.760000000000000009e+00
1.009179992019588212e+03 2.055443039520166992e-01 -6.900000000000378719e+00 4.000000000000000000e+02 1.017098473516137574e+03 1.004205759229445903e+03 5.400000000000000355e-01
1.009186882049977271e+03 2.066184386531470518e-01 -6.902500000000379110e+00 4.000000000000000000e+02 1.017099759673099697e+03 1.004204545386407972e+03 4.400000000000000022e-01
1.009193716659669349e+03 2.073470096348325742e-01 -6.905000000000379501e+00 4.000000000000000000e+02 1.017102282901340232e+03 1.004204568614648565e+03 1.125000000000000000e+00
1.009200505031530042e+03 2.068723211640025039e-01 -6.907500000000379892e+00 4.000000000000000000e+02 1.017123923914056718e+03 1.004223709627364997e+03 1.100000000000000006e-01
1.009207377488490010e+03 2.065464500264901915e-01 -6.910000000000380282e+00 4.000000000000000000e+02 1.017125603887333114e+03 1.004222889600641452e+03 1.030000000000000027e+00
1.009214197461175559e+03 2.052431679865541481e-01 -6.912500000000380673e+00 4.000000000000000000e+02 1.017132750934769774e+03 1.004227536648078058e+03 3.750000000000000000e-01
1.009221002680914467e+03 2.013414237652902949e-01 -6.915000000000381064e+00 4.000000000000000000e+02 1.017139728890839251e+03 1.004232014604147594e+03 1.114999999999999991e+00
1.009227792135107734e+03 2.025887914487796981e-01 -6.917500000000381455e+00 4.000000000000000000e+02 1.017140400814092004e+03 1.004230186527400292e+03 1.620000000000000107e+00
1.009234523527979604e+03 2.040815532737929039e-01 -6.920000000000381846e+00 4.000000000000000000e+02 1.017149220563170616e+03 1.004236506276478963e+03 2.500000000000000139e-02
1.009241252159785063e+03 2.037413356880673487e-01 -6.922500000000382236e+00 4.000000000000000000e+02 1.017157585827064395e+03 1.004242371540372687e+03 1.860000000000000098e+00
1.009247975004288151e+03 2.049596688821687107e-01 -6.925000000000382627e+00 4.000000000000000000e+02 1.017160656055917343e+03 1.004242941769225695e+03 1.754999999999999893e+00
1.009254656750155277e+03 2.067724995201140892e-01 -6.927500000000383018e+00 4.000000000000000000e+02 1.017172749022392054e+03 1.004252534735700351e+03 1.850000000000000089e+00
1.009261357911275468e+03 2.095750973458807564e-01 -6.930000000000383409e+00 4.000000000000000000e+02 1.017184263513078690e+03 1.004261549226387046e+03 1.225000000000000089e+00
1.009268074540329735e+03 2.109392001032013575e-01 -6.932500000000383800e+00 4.000000000000000000e+02 1.017185060435529977e+03 1.004259846148838278e+03 1.750000000000000000e+00
1.009274735041871509e+03 2.064970996342845311e-01 -6.935000000000384190e+00 4.000000000000000000e+02 1.017186371135362720e+03 1.004258656848671080e+03 1.209999999999999964e+00
1.009281343636173347e+03 2.099099051153465179e-01 -6.937500000000384581e+00 4.000000000000000000e+02 1.017187508735968549e+03 1.004257294449276856e+03 1.110000000000000098e+00
1.009287899934419329e+03 2.082066444786961068e-01 -6.940000000000384972e+00 4.000000000000000000e+02 1.017194447250895678e+03 1.004261732964203929e+03 8.149999999999999467e-01
1.009294442407811971e+03 2.090405444359111631e-01 -6.942500000000385363e+00 4.000000000000000000e+02 1.017196685166034513e+03 1.004261470879342824e+03 1.419999999999999929e+00
1.009300940657528031e+03 2.098155047298320142e-01 -6.945000000000385754e+00 4.000000000000000000e+02 1.017198368383440652e+03 1.004260654096748908e+03 1.449999999999999956e+00
1.009307391698210154e+03 2.076557189514052215e-01 -6.947500000000386144e+00 4.000000000000000000e+02 1.017198950833515710e+03 1.004258736546824025e+03 8.950000000000000178e-01
1.009313789149637500e+03 2.091651565163064608e-01 -6.950000000000386535e+00 4.000000000000000000e+02 1.017217485392239837e+03 1.004274771105548098e+03 1.010000000000000009e+00
1.009320248352376325e+03 2.139799154463325193e-01 -6.952500000000386926e+00 4.000000000000000000e+02 1.017217633239393990e+03 1.004272418952702310e+03 1.725000000000000089e+00
1.009326651071809010e+03 2.159581601812774199e-01 -6.955000000000387317e+00 4.000000000000000000e+02 1.017225097556059040e+03 1.004277383269367306e+03 5.500000000000000028e-02
1.009333044617530277e+03 2.155880841748741561e-01 -6.957500000000387708e+00 4.000000000000000000e+02 1.017239816102960958e+03 1.004289601816269283e+03 1.675000000000000044e+00
1.009339475394500369e+03 2.143068111174233070e-01 -6.960000000000388098e+00 4.000000000000000000e+02 1.017239985119433413e+03 1.004287270832741683e+03 1.150000000000000050e-01
1.009345850251093793e+03 2.138531995896214843e-01 -6.962500000000388489e+00 4.000000000000000000e+02 1.017242260014102840e+03 1.004287045727411169e+03 1.449999999999999956e+00
1.009352183304922619e+03 2.148161760523954189e-01 -6.965000000000388880e+00 4.000000000000000000e+02 1.017255160923447647e+03 1.004297446636755922e+03 1.669999999999999929e+00
1.009358542091267623e+03 2.099810116243761571e-01 -6.967500000000389271e+00 4.000000000000000000e+02 1.017270216133124450e+03 1.004310001846432783e+03 1.419999999999999929e+00
1.009364940275499407e+03 2.108980457359944660e-01 -6.970000000000389662e+00 4.000000000000000000e+02 1.017277887894702189e+03 1.004315173608010468e+03 1.709999999999999964e+00
1.009371330642666521e+03 2.105189834961073425e-01 -6.972500000000390052e+00 4.000000000000000000e+02 1.017279791274981108e+03 1.004314576988289446e+03 2.000000000000000000e+00
1.009377676656921722e+03 2.098261563626338810e-01 -6.975000000000390443e+00 4.000000000000000000e+02 1.017288230412398548e+03 1.004320516125706831e+03 1.080000000000000071e+00
1.009384020097826465e+03 2.115439261286444217e-01 -6.977500000000390834e+00 4.000000000000000000e+02 1.017295790613418831e+03 1.004325576326727173e+03 1.129999999999999893e+00
1.009390355429509896e+03 2.137358731816489943e-01 -6.980000000000391225e+00 4.000000000000000000e+02 1.017299368397426633e+03 1.004326654110734921e+03 8.299999999999999600e-01
1.009396657644754214e+03 2.116452098440465279e-01 -6.982500000000391616e+00 4.000000000000000000e+02 1.017302767842878552e+03 1.004327553556186899e+03 1.669999999999999929e+00
1.009402926008602208e+03 2.085099719149345332e-01 -6.985000000000392006e+00 4.000000000000000000e+02 1.017305178663869583e+03 1.004327464377177876e+03 1.449999999999999900e-01
1.009409154770930286e+03 2.069875744566293807e-01 -6.987500000000392397e+00 4.000000000000000000e+02 1.017327556740686759e+03 1.004347342453994997e+03 1.650000000000000078e-01
1.009415468864781246e+03 2.025802363848978882e-01 -6.990000000000392788e+00 4.000000000000000000e+02 1.017341265740916924e+03 1.004358551454225221e+03 4.450000000000000067e-01
1.009421813843212021e+03 2.017891887580886834e-01 -6.992500000000393179e+00 4.000000000000000000e+02 1.017342737985193708e+03 1.004357523698501950e+03 1.090000000000000080e+00
1.009428112360299565e+03 2.056561549446425941e-01 -6.995000000000393570e+00 4.000000000000000000e+02 1.017348071000460891e+03 1.004360356713769193e+03 1.745000000000000107e+00
1.009434389155884446e+03 2.091850578474857003e-01 -6.997500000000393960e+00 4.000000000000000000e+02 1.017361842707837013e+03 1.004371628421145260e+03 1.995000000000000107e+00
1.009440697283014401e+03 2.085003642996598461e-01 -7.000000000000394351e+00 4.000000000000000000e+02 1.017362826236706496e+03 1.004370111950014802e+03 4.500000000000000111e-01
1.009446956397732492e+03 2.093559956353034657e-01 -7.002500000000394742e+00 4.000000000000000000e+02 1.017368469826159526e+03 1.004373255539467777e+03 1.879999999999999893e+00
1.009453196102983497e+03 2.092255585320576539e-01 -7.005000000000395133e+00 4.000000000000000000e+02 1.017372687096036202e+03 1.004374972809344513e+03 9.699999999999999734e-01
1.009459407740546226e+03 2.106582869815130099e-01 -7.007500000000395524e+00 4.000000000000000000e+02 1.017373873051141459e+03 1.004373658764449715e+03 1.639999999999999902e+00
1.009465572950022874e+03 2.119389969569429322e-01 -7.010000000000395914e+00 4.000000000000000000e+02 1.017419461854167366e+03 1.004416747567475682e+03 1.274999999999999911e+00
1.009471969315972501e+03 2.129166411786724278e-01 -7.012500000000396305e+00 4.000000000000000000e+02 1.017421305590307838e+03 1.004416091303616099e+03 1.090000000000000080e+00
1.009478320871880328e+03 2.158629855483193694e-01 -7.015000000000396696e+00 4.000000000000000000e+02 1.017421652666919726e+03 1.004413938380228046e+03 8.100000000000000533e-01
1.009484618809173526e+03 2.160126020104149169e-01 -7.017500000000397087e+00 4.000000000000000000e+02 1.017427043565010422e+03 1.004416829278318687e+03 7.149999999999999689e-01
1.009490895392743141e+03 2.158718228978414033e-01 -7.020000000000397478e+00 4.000000000000000000e+02 1.017427666313607688e+03 1.004414952026916012e+03 1.239999999999999991e+00
1.009497121164503710e+03 2.134570320376285302e-01 -7.022500000000397868e+00 4.000000000000000000e+02 1.017431867032740456e+03 1.004416652746048726e+03 5.100000000000000089e-01
1.009503318914887132e+03 2.150449973605145504e-01 -7.025000000000398259e+00 4.000000000000000000e+02 1.017439868090765231e+03 1.004422153804073560e+03 3.200000000000000067e-01
1.009509512362188275e+03 2.121071775539487281e-01 -7.027500000000398650e+00 4.000000000000000000e+02 1.017441429259317715e+03 1.004421214972625990e+03 5.100000000000000089e-01
1.009515661928313875e+03 2.109794750806563979e-01 -7.030000000000399041e+00 4.000000000000000000e+02 1.017454150566700946e+03 1.004431436280009279e+03 1.360000000000000098e+00
1.009521836507625153e+03 2.082334253239130351e-01 -7.032500000000399432e+00 4.000000000000000000e+02 1.017460215585936112e+03 1.004435001299244391e+03 4.949999999999999956e-01
1.009527995044456020e+03 2.058434418952394818e-01 -7.035000000000399822e+00 4.000000000000000000e+02 1.017465329316205498e+03 1.004437615029513836e+03 6.400000000000000133e-01
1.009534131855842816e+03 2.062591722650634618e-01 -7.037500000000400213e+00 4.000000000000000000e+02 1.017466568502023051e+03 1.004436354215331335e+03 9.699999999999999734e-01
1.009540223574386459e+03 2.052668455120868485e-01 -7.040000000000400604e+00 4.000000000000000000e+02 1.017486108491916866e+03 1.004453394205225095e+03 1.125000000000000000e+00
1.009546382147067902e+03 2.045932767663327934e-01 -7.042500000000400995e+00 4.000000000000000000e+02 1.017486527887099101e+03 1.004451313600407389e+03 1.429999999999999938e+00
1.009552490340655368e+03 2.069639199493719384e-01 -7.045000000000401386e+00 4.000000000000000000e+02 1.017498728624702608e+03 1.004461014338010841e+03 7.199999999999999734e-01
1.009558620450418630e+03 2.062676626265112501e-01 -7.047500000000401776e+00 4.000000000000000000e+02 1.017502706611280473e+03 1.004462492324588766e+03 1.219999999999999973e+00
1.009564722195014156e+03 2.077031963023216743e-01 -7.050000000000402167e+00 4.000000000000000000e+02 1.017502955351298624e+03 1.004460241064606862e+03 9.250000000000000444e-01
1.009570773337239416e+03 2.038575856748933157e-01 -7.052500000000402558e+00 4.000000000000000000e+02 1.017503655512191358e+03 1.004458441225499655e+03 1.774999999999999911e+00
1.009576777299835726e+03 2.046417315654711355e-01 -7.055000000000402949e+00 4.000000000000000000e+02 1.017518559501970799e+03 1.004470845215279041e+03 9.699999999999999734e-01
1.009582819694950899e+03 2.062756667185006443e-01 -7.057500000000403340e+00 4.000000000000000000e+02 1.017529149935974033e+03 1.004478935649282334e+03 1.675000000000000044e+00
1.009588874440380437e+03 2.065088451388556179e-01 -7.060000000000403730e+00 4.000000000000000000e+02 1.017529560021488351e+03 1.004476845734796598e+03 1.780000000000000027e+00
1.009594880219432298e+03 2.075666857479178118e-01 -7.062500000000404121e+00 4.000000000000000000e+02 1.017569921411451332e+03 1.004514707124759639e+03 1.804999999999999938e+00
1.009601079794766292e+03 2.096342397739147378e-01 -7.065000000000404512e+00 4.000000000000000000e+02 1.017577439191282792e+03 1.004519724904591044e+03 7.700000000000000178e-01
1.009607272070421800e+03 2.097866347439029389e-01 -7.067500000000404903e+00 4.000000000000000000e+02 1.017594676756588001e+03 1.004534462469896312e+03 9.649999999999999689e-01
1.009613517322000234e+03 2.096994925319614900e-01 -7.070000000000405294e+00 4.000000000000000000e+02 1.017595898278677396e+03 1.004533183991985652e+03 1.800000000000000044e+00
1.009619715907095042e+03 2.075602840829745555e-01 -7.072500000000405684e+00 4.000000000000000000e+02 1.017610305908504756e+03 1.004545091621813071e+03 1.250000000000000000e-01
1.009625949871007379e+03 2.036208662425730564e-01 -7.075000000000406075e+00 4.000000000000000000e+02 1.017615594166564847e+03 1.004547879879873108e+03 4.600000000000000200e-01
1.009632162457950585e+03 2.053857088036706580e-01 -7.077500000000406466e+00 4.000000000000000000e+02 1.017619246478945684e+03 1.004549032192254003e+03 1.449999999999999900e-01
1.009638343783622076e+03 2.075877852073275687e-01 -7.080000000000406857e+00 4.000000000000000000e+02 1.017622394447629631e+03 1.004549680160937896e+03 1.854999999999999982e+00
1.009644491104892154e+03 2.040684438341603957e-01 -7.082500000000407248e+00 4.000000000000000000e+02 1.017623185545745969e+03 1.004547971259054293e+03 1.110000000000000098e+00
1.009650590467053348e+03 2.030584116919502136e-01 -7.085000000000407638e+00 4.000000000000000000e+02 1.017630873963316049e+03 1.004553159676624318e+03 5.250000000000000222e-01
1.009656684292450677e+03 2.058295046831280783e-01 -7.087500000000408029e+00 4.000000000000000000e+02 1.017651437345425620e+03 1.004571223058733949e+03 1.340000000000000080e+00
1.009662851270715009e+03 1.993779437993934422e-01 -7.090000000000408420e+00 4.000000000000000000e+02 1.017665809602483591e+03 1.004583095315791866e+03 1.939999999999999947e+00
1.009669053424673052e+03 2.022593436005637457e-01 -7.092500000000408811e+00 4.000000000000000000e+02 1.017665895769631447e+03 1.004580681482939781e+03 1.935000000000000053e+00
1.009675202533758807e+03 2.045085146044454405e-01 -7.095000000000409202e+00 4.000000000000000000e+02 1.017679670116652460e+03 1.004591955829960739e+03 8.100000000000000533e-01
1.009681383141949937e+03 2.039178511457527265e-01 -7.097500000000409592e+00 4.000000000000000000e+02 1.017681927675524776e+03 1.004591713388833000e+03 1.945000000000000062e+00
1.009687524300266659e+03 2.007059140384040430e-01 -7.100000000000409983e+00 4.000000000000000000e+02 1.017685552416761993e+03 1.004592838130070277e+03 1.604999999999999982e+00
1.009693634822807439e+03 2.037583642781318483e-01 -7.102500000000410374e+00 4.000000000000000000e+02 1.017685612743715183e+03 1.004590398457023412e+03 6.500000000000000222e-01
1.009699693479184475e+03 2.042739197204075097e-01 -7.105000000000410765e+00 4.000000000000000000e+02 1.017688419387692761e+03 1.004590705101001049e+03 3.950000000000000178e-01
1.009705717490585357e+03 2.056662505027073706e-01 -7.107500000000411156e+00 4.000000000000000000e+02 1.017693805636094453e+03 1.004593591349402686e+03 7.049999999999999600e-01
1.009711722686242524e+03 2.063457729647148742e-01 -7.110000000000411546e+00 4.000000000000000000e+02 1.017699490723464578e+03 1.004596776436772871e+03 5.250000000000000222e-01
