weight logl α₁ f₁ α₂ variance ν μ c
4.509558780643964284e-04 1.020633073771574573e+03 9.730537314204210642e-01 3.767810014237486516e-01 5.668466456679032150e-01 3.503691766376078598e-01 6.297257839898400267e-01 4.259235645920183000e-01 9.801975035494481236e-02
4.510437126242930559e-04 1.020635768526785228e+03 7.715143298663388327e-01 1.447074532780414924e-01 4.990061763759369717e-01 7.543417837643529023e-01 6.652575893429553133e-01 4.923640158733260663e-01 5.684147274408266615e-01
4.521910020314326472e-04 1.020640808929640798e+03 4.686145918194088988e-01 3.079491459504810624e-01 7.477079609331117593e-01 3.544204887149804972e-01 6.134161983179909905e-01 5.581866763713214663e-01 4.114820346045443555e-01
4.555156119384661320e-04 1.020650634258601713e+03 2.708546805050420780e-01 2.616115541610103956e-01 7.410565498326351364e-01 4.221437151485776251e-01 7.079370847308632531e-01 3.625635394749879836e-01 3.183446473430913137e-01
4.555718354949338093e-04 1.020653257679370427e+03 3.837391545179937857e-01 2.254209601052938328e-01 5.559610470927061066e-01 3.412084556595746387e-01 5.969304699052773167e-01 4.160337861245029800e-01 2.395909626885917298e-01
4.551311940506590084e-04 1.020654789984162676e+03 7.913545174776601687e-01 3.487042703995141268e-01 7.469392366920611925e-01 4.152854777218077942e-01 5.763841734162342689e-01 5.318198027281691997e-01 1.647244532563816310e-01
4.544354095120862374e-04 1.020655760058434225e+03 6.326748476281792710e-01 2.172363505546205387e-01 5.894915091775391192e-01 5.560438560491840487e-01 5.513763167037792901e-01 3.296068770348939969e-01 2.846998369087495040e-01
4.538878470617356813e-04 1.020657054402820449e+03 9.453493690481271639e-01 3.559053661961731896e-01 5.340444959753148924e-01 3.349844963222343153e-01 6.290524030713297021e-01 5.643299889664260549e-01 3.316202183806299386e-01
4.545696367678275849e-04 1.020661055386292446e+03 7.636958070424919587e-01 2.039311011988789724e-01 5.649719631581593404e-01 7.424659925159743379e-01 6.230667406360147487e-01 1.653149911052276266e-01 1.656903081523718457e-01
4.540136539743845926e-04 1.020662331540622972e+03 2.557911270528786529e-01 2.726527187544848796e-01 7.645870376404592106e-01 4.347097981281355938e-01 7.305523999429950344e-01 3.840237855915984433e-01 2.131808664758052529e-01
4.541468914556232397e-04 1.020665124963372705e+03 5.561864527403245217e-01 2.852292226769130856e-01 7.681771451484520341e-01 5.019189304060275303e-01 7.015583927169400935e-01 4.471921571578343357e-01 1.012832208903139686e-01
4.531328642480965613e-04 1.020665389649240751e+03 3.324720897890198201e-01 2.653201860210461227e-01 7.414869701232698063e-01 4.693578320410811688e-01 6.634928776975550502e-01 3.411152070894415411e-01 9.884251833429882894e-02
4.568897008860467739e-04 1.020676146275228803e+03 4.598626618180360337e-01 1.235979157167474696e-01 5.253405544589900833e-01 5.578460181286837294e-01 5.854874473905492538e-01 5.322908907971443115e-01 1.903897036178057167e-01
4.606298566616294889e-04 1.020686799074722899e+03 6.689216123978375395e-01 5.282058410752590860e-02 4.900174659160676516e-01 8.486506782211675759e-01 6.032510928785433935e-01 6.476811430700800676e-01 3.004509983847128418e-01
4.598044108717871861e-04 1.020687505473506121e+03 6.985701331655044255e-01 2.606951393481757862e-01 5.470834243428178700e-01 4.579938346010832273e-01 6.205492247518208382e-01 3.559227082197965464e-01 4.149692745552124862e-01
4.604402857336554349e-04 1.020691387442813721e+03 8.077631284898934005e-02 1.187986283982891411e-01 6.636443766855980586e-01 7.685283854011389915e-01 7.231213272092525957e-01 4.723469173686541955e-01 3.894740204851749876e-01
4.594278868887869023e-04 1.020691686259462017e+03 4.234805040733052861e-01 1.713173051576527550e-02 5.693062127055001920e-01 9.435574102349140180e-01 5.849777526051975762e-01 4.240188815476442774e-01 2.885057018800042394e-01
4.595938047847650905e-04 1.020694547334503682e+03 8.123830148672660512e-01 2.644954373587289909e-01 5.789939856345868163e-01 5.594783086831919272e-01 7.578045403292827942e-01 4.896600280149266959e-01 6.401152026951889562e-02
4.598303464552313050e-04 1.020697561877601856e+03 7.817560049705399861e-01 1.038726633426487050e-01 4.743455070314034350e-01 7.574926298766748722e-01 6.075125636967924070e-01 2.938864218098142800e-01 3.757842251507032549e-01
4.606404636031952290e-04 1.020701822101496646e+03 9.535547291022403726e-01 3.949137571804915980e-01 7.614238750428282687e-01 3.303254042885340747e-01 6.078649169170469158e-01 2.496459026579831708e-01 3.048865812224988980e-01
4.599114662068345526e-04 1.020702738274392118e+03 5.465326405020168865e-01 1.107499667847832020e-01 5.934203079558150185e-01 8.454792583662549266e-01 6.443698284619540084e-01 3.960944810342843514e-01 1.625392515942667981e-01
4.662688969794287638e-04 1.020718966768051814e+03 4.277659086918075282e-01 2.069884167932140584e-01 5.778666032190601376e-01 4.145823874593672631e-01 6.953275160384784215e-01 5.436233654198632248e-01 6.377990522864405154e-01
4.659796921064193135e-04 1.020720846322205716e+03 5.493479070401922071e-01 8.973264436168851277e-02 5.934722381140298264e-01 9.232473208798611664e-01 5.996906324916183584e-01 5.716007119545619686e-01 5.041929039905237442e-01
4.673982780243530512e-04 1.020726386006140046e+03 4.753456844409021942e-01 2.617998129227071535e-01 6.677206871871564919e-01 4.125064827627300534e-01 6.394826635968432482e-01 6.394183392096277618e-01 4.351728892289259409e-01
4.663819012349992594e-04 1.020726709097241496e+03 8.596290984784242806e-01 1.992657204705003682e-01 5.177732965644366026e-01 6.977446471588575339e-01 7.324166394591562490e-01 3.900671896405620842e-01 4.085324802683517609e-01
4.676346620405727830e-04 1.020731891622597232e+03 5.565347390549340023e-01 1.112139321641601730e-01 5.024348359037087430e-01 6.347682577236185564e-01 6.487972855800098193e-01 3.583872364979051595e-01 9.818804032841232932e-02
4.704244917924977785e-04 1.020740339729314883e+03 6.866467610552753342e-01 2.094047638422178170e-01 5.204483574724980688e-01 5.570084325609878650e-01 6.702363451269044425e-01 4.677255927695432858e-01 3.643198074999053349e-01
4.700275840118617971e-04 1.020741995650569379e+03 8.425035719565125980e-01 2.596350527683655707e-01 5.653648319628946650e-01 5.245608339037737267e-01 7.584728830276389333e-01 6.276384608868182946e-01 1.334548112941944253e-01
4.706372733784519157e-04 1.020745791945306337e+03 4.518769014363522851e-01 9.451316787202337921e-02 5.851074644673521785e-01 8.517526333640400571e-01 5.652671931031281183e-01 4.048550513238137194e-01 3.792798453685929383e-01
4.700544880595928718e-04 1.020747052888226676e+03 9.671762910407297742e-01 3.100887029846584042e-01 5.535359751708481824e-01 4.948003104083102954e-01 5.330837921797867418e-01 3.456260840226446085e-01 9.266495063189328363e-03
4.704123845085525155e-04 1.020750313992049996e+03 7.906651266469206796e-01 3.006723355495444783e-01 5.392048912744993316e-01 3.721116896594972578e-01 6.201719133242660220e-01 5.813654762415711996e-01 4.947385782067841298e-01
4.742623500425023424e-04 1.020760964917883712e+03 2.326693575619842580e-02 2.715412197795466498e-01 7.989129059139186140e-01 3.926052255810760228e-01 7.035816852423539824e-01 4.399489130244156332e-01 5.232008813982529372e-01
4.744490811935138776e-04 1.020763858570046523e+03 4.935587787903168988e-01 2.083692558237601467e-01 5.506833677929585669e-01 4.194368556252434099e-01 5.405333887040322249e-01 5.976358304073560168e-01 2.226757169537934566e-01
4.746440868604751158e-04 1.020766769500556393e+03 1.576897409376478154e-01 2.550340058884204564e-01 6.903882643581819023e-01 3.001960824873142197e-01 6.770920530357615874e-01 3.666996487356596890e-01 2.539944060533017023e-01
4.747571213224697248e-04 1.020769507617932959e+03 9.522493572782961824e-01 3.058130403954070209e-01 7.108858460211410213e-01 6.899542635972284454e-01 6.378612078487546633e-01 2.729178573769229788e-01 2.085813195922539554e-01
4.789239977150332801e-04 1.020780746184368809e+03 1.888400012023616625e-01 7.188242143783971083e-02 6.521458691480643832e-01 9.325485840086531475e-01 6.141951244942458477e-01 3.326699650841389300e-01 2.072090192460192271e-01
4.779574611503665822e-04 1.020781226003322445e+03 2.831830470637738961e-01 1.262451698927630761e-01 5.623272944361628056e-01 5.272562540973169121e-01 5.980445495144295354e-01 5.199968765463199860e-01 5.135676161759965552e-01
4.801948492258824633e-04 1.020788396225619977e+03 3.256983173511226459e-01 5.757290679514232012e-02 6.200043274912047098e-01 9.409103959215365798e-01 6.319093766193625283e-01 2.077043744326244612e-01 2.323530107033559833e-01
4.795092857253329668e-04 1.020789467527769830e+03 6.762115438889126917e-01 2.623346545486680559e-01 5.394177287218226979e-01 4.103635104340915829e-01 5.881439079154362481e-01 3.762487235559596188e-01 3.397351833657031306e-01
4.791821988118123168e-04 1.020791285166590114e+03 5.984487670025576689e-01 1.285185882298593429e-01 5.922883057389229933e-01 8.838693663322509941e-01 6.214603630410833190e-01 2.170399649165130063e-01 2.889070075459967968e-01
4.784895070689087451e-04 1.020792338550052364e+03 2.869829756435915424e-01 1.597521477358077591e-01 6.280325915663806935e-01 7.102880851993492728e-01 5.410632148848176781e-01 5.050956388274292497e-01 1.307612679261830335e-01
4.773613169062476485e-04 1.020792477950138164e+03 9.615726718823922603e-01 3.615173724775875841e-01 5.664065982920651887e-01 2.968631646411406533e-01 6.347377630624111422e-01 2.759646086246233532e-01 3.848313415821036365e-02
4.796034403218503201e-04 1.020799663864642980e+03 9.592109721747497098e-01 3.895862113149492489e-01 8.295485856904004640e-01 4.474639154954731524e-01 7.562064052292348793e-01 4.095237017614234976e-01 3.097697810176380240e-01
4.804225735337396409e-04 1.020803870346340091e+03 3.153142175599073505e-01 1.841450853147573730e-01 6.791623962691163419e-01 7.301839967114186480e-01 7.158082322500017858e-01 3.166876995160576858e-01 2.057601015516594689e-01
4.833270642651838075e-04 1.020812397844376960e+03 7.653861903580035930e-01 3.236059650446360125e-01 6.750881560399866199e-01 3.158071767588640499e-01 7.018002409534134234e-01 5.905897778243127672e-01 5.686140422665821870e-01
4.822025596964566504e-04 1.020812568542304348e+03 5.665072369387299522e-01 2.211709143623805662e-01 5.573184547615691597e-01 3.527390963744280183e-01 6.314312642690738109e-01 5.487881719850939977e-01 4.770252911629700998e-01
4.814648923338072923e-04 1.020813537583662651e+03 6.815299561905552306e-01 2.693114672988637937e-01 5.995726316534579770e-01 3.400898738434258162e-01 6.367706468877468717e-01 3.543284519312092651e-01 3.022064086000419980e-01
4.806291991177002966e-04 1.020814300345208039e+03 7.068832128433139017e-01 1.182602722630908126e-01 5.132762621165350980e-01 8.127986143785337347e-01 5.816735406600009872e-01 6.368618915170406458e-01 4.937451048959652922e-01
4.798277145391154292e-04 1.020815131379628838e+03 5.743440401818863394e-01 3.627904773018711393e-02 5.212520598145277129e-01 8.934179991287122258e-01 6.256768628174742553e-01 4.677471337725461753e-01 4.632331555811759483e-01
4.796352096172675655e-04 1.020817230103207180e+03 9.852077402529051398e-01 3.088185280985469294e-01 6.584313848222513865e-01 6.605677316697451396e-01 7.225876767319220351e-01 1.001187736323558841e-01 4.976412570295471460e-02
4.787163116570665434e-04 1.020817812438923511e+03 8.814939791904148336e-01 2.273367513852118937e-01 5.327258788505876419e-01 5.756403839472935546e-01 6.816877919677470921e-01 3.058706571997531487e-01 4.321419519890858929e-01
4.777025146257175706e-04 1.020818192452609537e+03 7.836158846212937235e-01 2.747053969509645754e-01 6.046296047956303266e-01 4.268000999352842273e-01 5.990756124858968024e-01 4.956423916930881579e-01 3.745160562643126689e-01
4.774407391225722109e-04 1.020820144313869832e+03 6.064518074600678821e-01 2.001984200817258919e-01 6.343131672347079864e-01 7.166159103684001108e-01 6.007339108748717127e-01 3.126662070933793891e-01 5.063933608829980226e-01
4.772427483483925406e-04 1.020822229536030591e+03 7.115419118811416865e-01 2.684763326754408541e-01 6.075629673982343437e-01 4.158356082384047081e-01 7.079971415282919622e-01 6.797370835979150705e-01 4.327845109410247693e-01
4.762098789925152831e-04 1.020822562947507436e+03 3.862973280564646616e-01 1.634381450234065891e-01 6.356169117347105768e-01 7.724577302571429271e-01 6.980314603959065778e-01 6.582983013985349574e-01 1.955824535411965770e-01
4.757862357587274967e-04 1.020824172937022695e+03 3.484540952229530641e-01 1.758892741107495605e-01 6.014987253456653971e-01 4.840793062545079573e-01 5.957966222210712148e-01 4.251741430311223313e-01 3.231676700500817900e-01
4.758578112961177916e-04 1.020826823362043001e+03 4.538919136717598501e-01 1.761636572342486773e-01 5.437109745469079769e-01 4.190175806492090205e-01 6.355347167987228651e-01 6.019313058991302423e-01 2.553000754258023530e-01
4.756949461327171242e-04 1.020828981047518141e+03 6.631342715402346322e-01 3.154691922494198830e-01 6.811461163573524491e-01 2.679913606433090290e-01 6.328927959557353322e-01 3.831038665551542155e-01 6.386299368765396833e-02
4.754147820797663035e-04 1.020830891916626683e+03 5.739952840636164400e-01 1.786084697635151874e-01 5.832176788501132192e-01 6.480563313238086876e-01 7.312279111030897116e-01 2.884469099639510592e-01 5.280795513379954453e-03
4.746689403309815674e-04 1.020831821861515891e+03 5.560204044232571752e-01 2.222169609253408784e-01 5.908433109953800111e-01 4.759185381132378101e-01 6.254841598248506163e-01 6.998324483438418397e-01 3.625199336453305277e-01
4.763570854065753732e-04 1.020837872020613531e+03 4.952983987931356968e-01 1.539990323099081904e-01 5.543242341370478998e-01 6.137573516926452255e-01 7.178742768854310397e-01 6.181504545008276175e-01 1.962001791968100983e-01
4.758949394054531466e-04 1.020839401382535812e+03 2.285002875372741937e-01 9.965406505800045167e-02 6.516731677955921453e-01 8.677659937683130931e-01 6.454594287527540830e-01 6.471063235540925884e-01 2.902941575867254431e-01
4.752647495480610243e-04 1.020840576284433155e+03 4.201585608433693331e-01 1.133073217065410643e-01 5.906043541310325162e-01 8.393420800778441659e-01 6.778376386110768204e-01 4.360076079478147348e-01 3.301289598611674148e-01
4.753700424783933315e-04 1.020843297805740008e+03 7.899764771493398285e-01 1.511228814024262734e-01 4.774897841226146689e-01 7.111827843938725024e-01 6.441688366980329317e-01 4.868818522952347849e-01 3.548324900166526241e-01
4.758052435800896266e-04 1.020846712886563637e+03 9.110363115250903476e-01 2.855827432553930123e-01 5.547955972749237796e-01 4.371600683006385824e-01 7.215311702884060763e-01 5.786481856160481385e-01 4.701341319929707163e-01
4.810042199909336097e-04 1.020860080311637603e+03 8.673301611883480478e-01 3.076338814098835139e-01 5.811255744642089827e-01 3.998585119731030701e-01 6.048686298046067611e-01 2.066877020490947570e-01 4.703245175642829512e-01
4.850113673249426883e-04 1.020870876596646667e+03 7.255626661113641074e-01 3.781444042628192559e-01 8.214337345704458837e-01 3.077422943841966463e-01 6.255145051595569772e-01 4.349221539525610636e-01 6.564587748635514197e-02
4.861314180872605023e-04 1.020875683263134306e+03 9.104623990820115420e-01 2.148154203380446270e-01 4.759980266342966893e-01 6.271287337951061414e-01 7.020585410893109835e-01 4.786755840524628547e-01 7.566134796229914694e-02
4.861600381989416436e-04 1.020878242134600328e+03 9.782045320419709977e-01 3.426610626715023145e-01 7.425012875039630478e-01 5.739289357447286966e-01 7.457035479400202505e-01 6.078271325848827455e-01 5.348078553364714605e-01
4.857581888699605581e-04 1.020879915214514426e+03 8.148239057371806648e-01 1.409593432685735115e-01 4.863141605695162628e-01 7.744676539090675771e-01 6.323060949748762205e-01 2.157260875570550240e-01 3.517167879304499700e-01
4.857901577035388086e-04 1.020882481024587037e+03 3.607683706945410407e-01 2.743076112096700103e-01 6.972074980962600366e-01 3.224923764177286545e-01 5.778919791787365812e-01 3.971667919884527276e-01 7.948214486353555319e-02
