weight logl α₁ f₁ α₂ variance ν μ c
3.797498521484934508e-04 1.020076217020337253e+03 1.168313029039665052e+00 9.463767677894429492e-03 3.323979638001969050e+00 8.373705966026029346e-02 1.166058978352622510e+00 -6.280230104124077117e-01 1.811711589983062108e-04
3.801899265252595790e-04 1.020079875202704670e+03 4.260605316767707151e-01 2.246100950799853353e-03 2.855197510471399358e+00 8.467327219970315066e-02 1.205577535593403971e+00 -3.568622819405464774e-02 5.419823302697267253e-03
3.800140104492479368e-04 1.020081912389844547e+03 8.305551577403046393e-01 1.261968316946980844e-03 2.703336087228083162e+00 2.275134962573805431e-01 1.268468444875366918e+00 -6.290163253595473236e-01 1.102587016308454512e-04
3.792324809990397149e-04 1.020082353691556136e+03 9.328332400760299681e-01 6.192884825862440996e-03 2.966665272285267108e+00 3.085747066565829727e-02 1.246124915638293418e+00 -1.471103934192682372e-01 8.095036089808720146e-05
3.812380632626634976e-04 1.020090128286156983e+03 4.315181630881090857e-01 2.370715745321784126e-03 2.795349889013287736e+00 1.023063146916610294e-01 1.144510369728792387e+00 2.538678993236895276e-01 1.843333216872175388e-04
3.803862956939167532e-04 1.020090391572181602e+03 9.723500846957855437e-01 1.287930816211500362e-03 2.509902624257060566e+00 1.644069319897838999e-01 1.028737656283197577e+00 -4.917444197432997433e-01 1.683631758367431564e-04
3.794454714976005756e-04 1.020090415169594166e+03 1.237292473220510614e+00 7.661241699353826644e-03 3.037102772970336151e+00 9.085908026625959255e-02 9.450271019675978712e-01 -3.314660967419279514e-01 3.609078896247972271e-06
3.851477448077313495e-04 1.020107831281621429e+03 1.067897955569267809e+00 3.553429124616849701e-03 2.522984347039299191e+00 5.618268231619764908e-02 1.098421439231417107e+00 1.189770615995616954e+00 8.882211336629544760e-05
3.852983759769851779e-04 1.020110722304866613e+03 1.164371792085361568e+00 2.144315779275880740e-02 3.779092854570561322e+00 3.054355433652609225e-02 1.266400296233132661e+00 -2.198200848296345544e-01 1.847885630344684948e-05
3.856265194979069020e-04 1.020114073603203565e+03 1.089925797053072076e-01 7.085784474732827838e-04 2.385064580413505109e+00 1.011392888818403307e-01 9.939398278568620793e-01 -2.453714004511896585e-01 9.379270666824871081e-05
3.878221617367726441e-04 1.020122251156711968e+03 7.845353795873453162e-01 1.856670999155503711e-03 2.638842046334844760e+00 9.888179780177072664e-02 8.823700427379503886e-01 4.438954501257695862e-01 6.837486304959326272e-06
3.873113015815105161e-04 1.020123433034728009e+03 6.157901984156098907e-01 3.122784836105073174e-03 2.884313346954692214e+00 6.223139147411591021e-02 9.671029588459536530e-01 -8.364916122998827808e-02 4.144540976702519586e-05
3.865495572995678508e-04 1.020123964348705954e+03 3.878167278235634674e-01 1.129381285289821112e-03 2.706915075711594731e+00 1.296780874429645791e-01 1.204790428442118033e+00 6.838214215073799007e-01 2.117917346430220601e-05
3.859971112587089626e-04 1.020125034153851630e+03 1.189231429234516746e+00 8.324070903009180705e-03 3.047082567899027872e+00 6.010488186737567018e-02 9.227488927180546030e-01 8.890940163853278122e-03 8.252792114334552411e-05
3.857182055472829795e-04 1.020126811333616047e+03 1.215886994710359437e+00 9.055656003503172180e-03 3.208797220807522610e+00 5.207976730453126035e-02 1.346185734707079140e+00 -1.319702780195447511e-02 5.608188680226433294e-05
3.865700198589292055e-04 1.020131517283749758e+03 8.569450813858464633e-01 3.340928268509487167e-03 2.906975288952605929e+00 8.441416339629974341e-02 1.345029433860072121e+00 8.190187918902821496e-01 8.031287912933646666e-04
3.867505313699215832e-04 1.020134484131589261e+03 1.233136933637258403e+00 2.537260378823378865e-03 2.587281255204701758e+00 1.299591998671114079e-01 1.139155735919873846e+00 2.170228289488486784e+00 3.522751977899186775e-05
3.894396503012788596e-04 1.020143913180046525e+03 1.221056623654897866e+00 2.523730002488538092e-03 2.902012335754199590e+00 2.345381030141537038e-01 1.243639541149093031e+00 -4.814214324133239131e-01 6.042854073663285178e-06
3.894372473676260219e-04 1.020146407009793847e+03 7.155553377961008099e-01 9.643822123211905333e-04 2.450518503479032439e+00 9.657118705585754359e-02 1.017867224652359903e+00 -1.995743984316369346e-01 1.929909890696297368e-03
3.900255837152380445e-04 1.020150416604442512e+03 1.127432395566029033e+00 1.967224825961214410e-02 3.594694570371909315e+00 2.164158947821752735e-02 1.367303680025919066e+00 -8.102084051892982641e-02 4.639510917340499254e-04
3.899025726567830722e-04 1.020152601162415067e+03 1.118995336948005903e+00 2.728151789853781612e-03 2.577628696718423651e+00 7.957538163764782402e-02 1.112438512036428184e+00 -1.299294174832337223e+00 9.317327263783939194e-06
3.897013928800724435e-04 1.020154585054775566e+03 5.997641078654212254e-01 6.184192118328681303e-04 2.390604752490500751e+00 1.278673010852867109e-01 1.193512071598614277e+00 -2.033540512006332124e-02 1.813960349801490765e-04
3.898561383174272300e-04 1.020157482063163570e+03 5.427926894520961332e-01 2.620818260784595326e-03 2.812652682689142036e+00 9.216508166208645103e-02 9.341503066942310474e-01 3.760518090229976185e-01 1.668600577230686963e-06
3.920046124215212065e-04 1.020165477874303178e+03 1.072095716986190883e+00 2.192133809230871304e-03 2.514624499423087745e+00 7.847411526565496731e-02 9.239390028235614505e-01 1.109604808317093294e+00 2.184178395023075067e-04
3.921498606702594021e-04 1.020168348332562118e+03 1.206508895059175357e+00 1.753463223750022877e-03 2.781838055574460622e+00 2.988219789489376388e-01 1.218897755475822020e+00 1.617853220188020247e-01 2.027550818651354097e-03
3.914568858960867275e-04 1.020169079652142045e+03 6.945622826627309010e-01 9.774804856649693674e-04 2.381309402324470970e+00 9.137599898463276415e-02 9.121497027861843465e-01 5.717900363814307774e-01 1.107792435806293635e-03
3.919198470905208421e-04 1.020172761615375975e+03 5.618346045675126632e-01 3.916511794779132388e-03 2.901840170184046386e+00 5.242120558618580672e-02 1.063355449241834449e+00 7.652574325099598118e-01 6.914960575893110270e-04
3.911418618934146179e-04 1.020173274580525003e+03 5.275435026140006256e-01 1.280194296092859556e-03 2.340138648236176344e+00 4.788308506872204773e-02 9.085915381156520754e-01 -9.552475674769844716e-02 7.840409981818049204e-06
3.913418336748298730e-04 1.020176285701170514e+03 5.299647353192853405e-01 1.067219583516079706e-02 3.120428952897921882e+00 1.177636220512763912e-02 1.179521026988280763e+00 2.485787534860142145e-01 3.460853401706943041e-06
3.950388949417250103e-04 1.020188188496460839e+03 1.141745277874747888e+00 9.977716115496790272e-03 2.958268362481704994e+00 3.411992342062204753e-02 1.006190404788866344e+00 -5.440901465357349531e-01 3.061107351173838684e-03
3.941355310199368914e-04 1.020188399105708640e+03 1.106664500649403804e+00 6.221432843738483424e-03 2.716230754673877534e+00 5.882651006480888595e-02 1.082740383174003229e+00 -2.173189670623859593e-02 3.391888836561861255e-04
3.954562483574588692e-04 1.020194244425666852e+03 8.055784113273195546e-01 1.045550241879558608e-03 2.343654496569103962e+00 8.538008826078398450e-02 1.024476946250894915e+00 5.095397259613174690e-01 8.162657218537296144e-04
3.949014896903978969e-04 1.020195340608809147e+03 3.338058872262089083e-01 4.100870717058788598e-03 3.059535882217204517e+00 4.267941236723384046e-02 1.009448033781773502e+00 5.034641262267941508e-02 1.432200072770984669e-04
3.941592971375207431e-04 1.020195959403243819e+03 1.203832220968463318e+00 1.827413723617781535e-03 2.493562835502635355e+00 1.051010418285013986e-01 1.231327677498581519e+00 -3.478527539821875125e-01 6.401974588849751674e-04
3.943112752511156280e-04 1.020198844904290581e+03 9.565203972748721473e-01 2.196437473504078263e-03 2.826189364409334104e+00 1.442344636423811000e-01 1.106401661801392766e+00 -8.070564113405772622e-01 1.269870249657360577e-04
3.963268854873996179e-04 1.020206443607345818e+03 1.097575653294422082e+00 3.164708948840952440e-03 2.886249542804894652e+00 1.627780804664510084e-01 9.629209477284351726e-01 1.769617004299224583e-01 1.568678610477031620e-06
3.970314970914166951e-04 1.020210719883502406e+03 1.013828186136412679e+00 1.343829296466536160e-03 2.653757100877420783e+00 1.651106200938063651e-01 1.217041935664384456e+00 -1.332657629036407276e-01 4.749600605490139561e-04
3.997024217081254945e-04 1.020219924592713824e+03 5.325808589091625134e-01 7.977301589562523160e-04 2.481670991879238564e+00 1.720586799216334284e-01 1.044747091457192134e+00 2.814085259425305185e-01 1.854328499299536318e-03
3.990842315733797918e-04 1.020220876769510710e+03 2.603687343772893015e-01 9.816055704030268725e-04 2.548895429373064125e+00 9.558054779336785933e-02 9.552944042920451517e-01 -2.756348517378237606e-02 8.771829079889906407e-04
4.017007948740160608e-04 1.020229911788338995e+03 9.522191503917226685e-01 3.482093007364231961e-03 2.464118147076414189e+00 4.151191727252519920e-02 1.135123463216542783e+00 2.202420319272909155e-01 1.771598692501237656e-03
4.031692952967281390e-04 1.020236060829520056e+03 1.211349788574907160e+00 1.221430074443014381e-03 2.526362681984374525e+00 2.053648632314744871e-01 9.251047430878903688e-01 -2.529404606569768399e-01 2.937958689654399840e-04
4.034134556778301399e-04 1.020239166248835772e+03 9.963255778455815115e-01 4.355188877722318726e-03 2.679865864085928084e+00 3.937878271363243893e-02 1.260211121799744927e+00 -4.583367515885021781e-01 8.657637450123726198e-04
4.052965525160153923e-04 1.020246323295793218e+03 1.198951829670251934e+00 1.636560291638788434e-03 2.729532987569815550e+00 2.713391273448539365e-01 1.114669169660860604e+00 -1.436184035064505427e+00 1.710771779368332711e-03
4.050096174401916511e-04 1.020248115081791070e+03 5.240979670745928853e-01 1.622839109481116499e-03 2.788739210816840952e+00 1.761869862432642875e-01 9.695271726833371018e-01 2.894365872149426422e-01 7.888955027257517287e-06
4.074359220762801756e-04 1.020256587942078340e+03 1.031303005398075623e+00 8.478889217848624427e-03 2.810943046107636789e+00 2.677804902729702050e-02 9.708541359807051352e-01 -4.412872707866541955e-01 3.006687288296268335e-04
4.083446828404471555e-04 1.020261315896836322e+03 1.014951599964305506e+00 7.438393706291838124e-03 3.144635154711474812e+00 3.874897612810050684e-02 1.191984022704379198e+00 -8.923911715434296177e-02 7.315477938034941089e-04
4.085140439928148289e-04 1.020264230561328986e+03 1.662744414720563335e-01 1.426036067792460331e-03 2.518412015746127164e+00 4.081813814015536335e-02 1.014914083975693604e+00 3.517247030372628869e-01 4.344023335655685542e-06
4.079881477860392361e-04 1.020265442392638761e+03 7.817060613404962499e-01 1.640911362601070369e-03 2.399006089005443432e+00 4.489013946337453570e-02 9.748131220886313564e-01 4.806890824014110608e-01 2.560395846789647006e-04
4.070566936223017802e-04 1.020265656740311556e+03 1.054535180436124264e+00 6.262718409785064839e-03 2.585475049550129523e+00 3.534031505494231173e-02 1.018296644161040376e+00 7.626196424700631971e-01 1.921011418224569640e-06
4.062718513559532242e-04 1.020266226788351105e+03 7.817568746263886537e-01 2.523839877564430789e-03 2.956712157878988556e+00 1.304292206920344144e-01 1.080753080933635424e+00 4.763772122750663529e-01 2.195053205847214415e-04
4.068682662508272749e-04 1.020270193731105223e+03 9.927056219080349075e-01 6.431476836536569605e-04 2.607872611960184273e+00 3.771692016093425304e-01 1.047231191178149112e+00 -7.735644027368812070e-01 1.264230808374764788e-05
4.067025411322829683e-04 1.020272286329268013e+03 3.889685946868277067e-01 4.950811641327220770e-03 3.029596890096426520e+00 3.817744128873183651e-02 9.468697389046519808e-01 3.442374045190671472e-01 1.024035316680861998e-04
4.063157154611083018e-04 1.020273834749897560e+03 2.909077403326010280e-01 2.344867560331287057e-03 2.884868873711509352e+00 8.301498120542287473e-02 1.393776378666345517e+00 1.624408948870950387e-01 2.223058404728369300e-05
4.055367361889999672e-04 1.020274415732446641e+03 9.234324054546325655e-01 4.036158916211414656e-03 2.796678611456418384e+00 4.136404452031892248e-02 1.197362125020369428e+00 5.671598634405968786e-01 3.075721616754758386e-04
4.060586700681427302e-04 1.020278201924919017e+03 8.843876553648283290e-01 1.159726342187891723e-02 2.990912089802486129e+00 1.268289163124783521e-02 1.245073180430451121e+00 2.646258975839181349e-01 3.152516418892668903e-06
4.059894580227549690e-04 1.020280531462003978e+03 2.099019311537513865e-01 3.008945877081144540e-03 2.838391202132061863e+00 4.511186683588020579e-02 1.369857974834200354e+00 4.492439201026351414e-01 1.069585786996305648e-03
4.057410304845361095e-04 1.020282419368336150e+03 5.332941531993349304e-01 2.438797576382594357e-03 2.695928423432873977e+00 4.972428321528508249e-02 1.190120905037147514e+00 -3.662945237983739055e-01 1.529735250962823334e-04
4.051760694871569526e-04 1.020283525980309719e+03 8.404330785651468183e-01 1.157116196831396021e-02 3.343409958413952943e+00 1.740367295053577706e-02 1.271020829704074373e+00 3.687588975639673472e-01 1.057555176056615718e-05
4.060107748687839888e-04 1.020288083966535737e+03 1.165205240956755040e+00 1.255088429085422265e-02 3.325276216763166204e+00 3.803114310745393800e-02 1.401270984056090851e+00 -1.192954466775978384e-01 1.685007910929140146e-03
4.063392851472350615e-04 1.020291392756520622e+03 1.086636675274148311e+00 1.233893005920489588e-02 2.940337961145884194e+00 2.110601694915147097e-02 1.165719144005580299e+00 -2.852415962257552895e-01 3.408949904707272299e-03
4.062889467694105207e-04 1.020293768866220148e+03 1.137700947683966568e+00 1.970527456491060966e-02 3.473968356811245162e+00 2.886007855923282406e-02 1.286326372504640769e+00 1.369685783231200382e-01 3.550314102931321020e-06
4.056535207595098557e-04 1.020294703666307555e+03 5.536041526712138783e-01 3.856532617701123838e-04 2.636142580465079988e+00 7.592660334068365158e-01 1.019522518962686419e+00 4.781879307353579245e-01 4.597629124783443658e-06
4.051488891662209896e-04 1.020295958895319473e+03 9.781208010288962029e-01 1.238744823216973061e-03 2.435820762904483683e+00 8.810043390614080705e-02 1.136057128339012623e+00 9.680635143784606100e-01 3.026450782521426418e-06
4.050406554531753084e-04 1.020298191714103950e+03 1.204828365164105408e+00 1.011763629116916056e-03 2.404614230576261225e+00 1.691481594083527606e-01 9.898713970674650753e-01 8.850396289652050497e-01 9.835173873090045390e-06
4.048665821531965622e-04 1.020300261854251858e+03 1.146138513320193786e+00 1.420447146760492026e-03 2.486936467470810541e+00 1.061115175652344728e-01 1.082267271675584785e+00 1.428140579027545043e-01 1.053314457502293691e-04
4.038595403779371776e-04 1.020300271413377800e+03 6.387716560056040382e-01 5.030103715725982999e-03 3.018368259716606161e+00 4.941459195189031040e-02 1.211347636774089409e+00 -3.020284889980237031e-01 6.180277710943413703e-05
4.063772284867429017e-04 1.020308986130628000e+03 2.228946415439755357e-01 6.418420936434958424e-04 2.523077068347765461e+00 1.922587940331397516e-01 9.045847410310150494e-01 -2.406075548242625484e-03 2.145366603774912233e-05
4.067891034453571635e-04 1.020312499145991978e+03 9.637055831651795135e-01 4.555238511744003592e-03 3.149239247684253229e+00 1.053892088353943213e-01 1.153136705097977721e+00 5.901989123391305769e-01 5.052918374408642375e-05
4.063497326018994686e-04 1.020313918467350732e+03 8.890539313096981200e-01 1.279266573548710952e-03 2.425611020560126008e+00 1.000282082460912519e-01 1.064433648963799328e+00 1.323912009740691176e-01 2.999020495704191481e-03
4.058880496299931227e-04 1.020315281649951430e+03 4.687788212829493983e-01 1.346234184427073195e-03 2.879437722726523763e+00 2.599982322401149237e-01 1.078621910851029986e+00 -6.751540554685625528e-02 9.449278026923845126e-05
4.051069733543727087e-04 1.020315855432169542e+03 1.045789129268753559e+00 3.194840844484498829e-03 2.873066414835658833e+00 1.197666678735908596e-01 1.368090447237268359e+00 -1.893332838460900502e-01 1.121236404561966762e-05
